passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 0.16585859572547484
charge, t = 60, b = 109, region = 1, rate = 150, val = 0.36761684153444113
charge, t = 60, b = 111, region = 1, rate = 150, val = 0.20633866515841837
charge, t = 61, b = 151, region = 2, rate = 150, val = 0.3333333333333333
charge, t = 62, b = 65, region = 1, rate = 150, val = 0.1463117279465569
charge, t = 62, b = 69, region = 1, rate = 150, val = 0.1926979733980677
charge, t = 63, b = 57, region = 1, rate = 150, val = 0.13677974287765265
charge, t = 64, b = 87, region = 0, rate = 150, val = 0.26323741555825286
charge, t = 64, b = 99, region = 0, rate = 150, val = 0.19460790855612545
charge, t = 64, b = 109, region = 0, rate = 150, val = 0.175800091511649
charge, t = 66, b = 23, region = 0, rate = 150, val = 0.12108454024924353
charge, t = 67, b = 33, region = 0, rate = 150, val = 0.6313425311023152
charge, t = 67, b = 111, region = 0, rate = 150, val = 0.10735673235593522
charge, t = 79, b = 1, region = 3, rate = 150, val = 1.0000000000000018
charge, t = 81, b = 1, region = 0, rate = 150, val = 1.8529712691523206
charge, t = 83, b = 1, region = 0, rate = 150, val = 2.810095303460697
charge, t = 83, b = 3, region = 0, rate = 150, val = 0.18990469653929576
charge, t = 83, b = 111, region = 0, rate = 150, val = 1.0000000000000018
charge, t = 90, b = 1, region = 2, rate = 150, val = 1.5000000000000007
charge, t = 90, b = 1, region = 3, rate = 150, val = 0.9632428172880771
charge, t = 91, b = 1, region = 2, rate = 150, val = 1.0
charge, t = 91, b = 151, region = 3, rate = 150, val = 0.9632428172880771
charge, t = 92, b = 1, region = 1, rate = 150, val = 1.0
charge, t = 92, b = 1, region = 3, rate = 150, val = 0.8053920914438726
charge, t = 92, b = 3, region = 3, rate = 150, val = 0.19460790855612545
charge, t = 93, b = 7, region = 3, rate = 150, val = 0.8500564533724846
