passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 3.0
reroute, t = 90, b = 37, origin = 3, dest = 1, val = 0.1728022101710411
reroute, t = 90, b = 47, origin = 2, dest = 1, val = 0.34600302466426547
reroute, t = 90, b = 53, origin = 2, dest = 1, val = 0.12798141637722615
reroute, t = 90, b = 83, origin = 2, dest = 1, val = 0.4827981658642174
reroute, t = 90, b = 95, origin = 2, dest = 1, val = 0.3239942417185561
reroute, t = 90, b = 101, origin = 3, dest = 1, val = 0.24047036928754312
reroute, t = 90, b = 153, origin = 2, dest = 1, val = 0.1065277538979786
reroute, t = 90, b = 165, origin = 2, dest = 1, val = 0.1454734383650937
reroute, t = 90, b = 167, origin = 2, dest = 1, val = 0.10443399852721007
reroute, t = 90, b = 169, origin = 2, dest = 1, val = 0.13805488668510144
reroute, t = 90, b = 217, origin = 2, dest = 1, val = 0.3507382074655666
reroute, t = 90, b = 241, origin = 2, dest = 1, val = 0.43301303554440707
reroute, t = 90, b = 255, origin = 2, dest = 1, val = 0.14627124996227292
reroute, t = 91, b = 97, origin = 2, dest = 1, val = 0.193727693159991
reroute, t = 92, b = 11, origin = 1, dest = 3, val = 0.23988181981945567
reroute, t = 92, b = 23, origin = 2, dest = 1, val = 0.1728022101710411
reroute, t = 92, b = 25, origin = 2, dest = 1, val = 0.11652546152659404
reroute, t = 92, b = 49, origin = 2, dest = 1, val = 0.18425970057602326
reroute, t = 92, b = 53, origin = 1, dest = 3, val = 0.4290027330298747
reroute, t = 92, b = 75, origin = 1, dest = 2, val = 0.4827981658642174
reroute, t = 92, b = 91, origin = 1, dest = 3, val = 0.193727693159991
reroute, t = 92, b = 95, origin = 1, dest = 3, val = 0.12379167038029193
reroute, t = 92, b = 103, origin = 2, dest = 1, val = 0.1959605990414024
reroute, t = 92, b = 117, origin = 2, dest = 1, val = 0.1016804510868462
reroute, t = 92, b = 127, origin = 2, dest = 1, val = 0.4807588265991549
reroute, t = 92, b = 147, origin = 2, dest = 1, val = 0.22175860832146682
reroute, t = 92, b = 155, origin = 2, dest = 1, val = 0.10443399852721007
reroute, t = 92, b = 157, origin = 2, dest = 1, val = 0.13805488668510144
reroute, t = 92, b = 159, origin = 2, dest = 1, val = 0.19763440811663552
reroute, t = 92, b = 177, origin = 2, dest = 1, val = 0.15044968959310456
reroute, t = 92, b = 203, origin = 2, dest = 1, val = 0.1654285200219046
reroute, t = 92, b = 205, origin = 2, dest = 1, val = 0.3507382074655666
reroute, t = 92, b = 211, origin = 2, dest = 1, val = 0.1739208580658121
reroute, t = 92, b = 213, origin = 2, dest = 1, val = 0.3283526753318438
reroute, t = 92, b = 229, origin = 2, dest = 1, val = 0.43301303554440707
reroute, t = 92, b = 263, origin = 2, dest = 1, val = 0.3536461351628117
reroute, t = 93, b = 47, origin = 3, dest = 0, val = 0.4290027330298747
reroute, t = 93, b = 69, origin = 2, dest = 1, val = 0.4827981658642174
reroute, t = 93, b = 83, origin = 2, dest = 1, val = 0.3239942417185561
reroute, t = 93, b = 85, origin = 3, dest = 2, val = 0.193727693159991
reroute, t = 93, b = 87, origin = 2, dest = 1, val = 0.24047036928754312
reroute, t = 93, b = 89, origin = 3, dest = 0, val = 0.12379167038029193
reroute, t = 93, b = 97, origin = 1, dest = 3, val = 0.1959605990414024
reroute, t = 93, b = 121, origin = 1, dest = 3, val = 0.4807588265991549
reroute, t = 93, b = 141, origin = 1, dest = 3, val = 0.22175860832146682
reroute, t = 93, b = 141, origin = 2, dest = 1, val = 0.1065277538979786
reroute, t = 93, b = 151, origin = 1, dest = 3, val = 0.13805488668510144
reroute, t = 93, b = 163, origin = 2, dest = 1, val = 0.17424907552853053
reroute, t = 93, b = 171, origin = 1, dest = 2, val = 0.15044968959310456
reroute, t = 93, b = 199, origin = 1, dest = 3, val = 0.3507382074655666
reroute, t = 93, b = 205, origin = 1, dest = 3, val = 0.1739208580658121
reroute, t = 93, b = 207, origin = 1, dest = 3, val = 0.3283526753318438
reroute, t = 93, b = 223, origin = 1, dest = 3, val = 0.43301303554440707
reroute, t = 93, b = 247, origin = 2, dest = 1, val = 0.1794691802109927
reroute, t = 94, b = 19, origin = 2, dest = 1, val = 0.34931663848815375
reroute, t = 94, b = 33, origin = 2, dest = 1, val = 0.34600302466426547
reroute, t = 94, b = 63, origin = 1, dest = 3, val = 0.4827981658642174
reroute, t = 94, b = 71, origin = 2, dest = 1, val = 0.193727693159991
reroute, t = 94, b = 91, origin = 3, dest = 1, val = 0.1959605990414024
reroute, t = 94, b = 115, origin = 3, dest = 0, val = 0.4807588265991549
reroute, t = 94, b = 135, origin = 1, dest = 3, val = 0.1065277538979786
reroute, t = 94, b = 135, origin = 3, dest = 0, val = 0.22175860832146682
reroute, t = 94, b = 143, origin = 2, dest = 1, val = 0.10443399852721007
reroute, t = 94, b = 145, origin = 3, dest = 2, val = 0.13805488668510144
reroute, t = 94, b = 151, origin = 2, dest = 1, val = 0.1454734383650937
reroute, t = 94, b = 155, origin = 3, dest = 1, val = 0.2695102985379217
reroute, t = 94, b = 157, origin = 1, dest = 2, val = 0.17424907552853053
reroute, t = 94, b = 165, origin = 2, dest = 1, val = 0.15044968959310456
reroute, t = 94, b = 191, origin = 2, dest = 1, val = 0.1654285200219046
reroute, t = 94, b = 193, origin = 3, dest = 0, val = 0.3507382074655666
reroute, t = 94, b = 199, origin = 3, dest = 0, val = 0.1739208580658121
reroute, t = 94, b = 201, origin = 3, dest = 0, val = 0.3283526753318438
reroute, t = 94, b = 217, origin = 3, dest = 2, val = 0.43301303554440707
reroute, t = 94, b = 241, origin = 1, dest = 2, val = 0.1794691802109927
reroute, t = 94, b = 241, origin = 2, dest = 1, val = 0.14627124996227292
reroute, t = 94, b = 251, origin = 2, dest = 1, val = 0.3536461351628117
reroute, t = 94, b = 255, origin = 2, dest = 1, val = 0.2304070908399609
reroute, t = 95, b = 65, origin = 1, dest = 3, val = 0.193727693159991
reroute, t = 95, b = 129, origin = 3, dest = 1, val = 0.1065277538979786
reroute, t = 95, b = 151, origin = 2, dest = 1, val = 0.17424907552853053
reroute, t = 95, b = 185, origin = 1, dest = 2, val = 0.1654285200219046
reroute, t = 95, b = 235, origin = 2, dest = 1, val = 0.1794691802109927
reroute, t = 95, b = 261, origin = 1, dest = 2, val = 0.1016804510868462
charge, t = 48, b = 1, region = 2, rate = 150, val = 0.4876453623515652
charge, t = 48, b = 1, region = 3, rate = 150, val = 0.15344611480049725
charge, t = 48, b = 3, region = 3, rate = 150, val = 0.1440038648220293
charge, t = 48, b = 69, region = 1, rate = 150, val = 0.17492639073323163
charge, t = 48, b = 73, region = 3, rate = 150, val = 0.14065746855728944
charge, t = 48, b = 103, region = 1, rate = 150, val = 0.2985516120945048
charge, t = 49, b = 1, region = 1, rate = 150, val = 0.1746271323590196
charge, t = 49, b = 7, region = 1, rate = 150, val = 0.15152672556863567
charge, t = 49, b = 49, region = 1, rate = 150, val = 0.3002152728324011
charge, t = 49, b = 105, region = 2, rate = 150, val = 0.12072112719581703
charge, t = 49, b = 197, region = 0, rate = 150, val = 0.3226525868499295
charge, t = 50, b = 3, region = 2, rate = 150, val = 0.32449681526479485
charge, t = 50, b = 263, region = 0, rate = 150, val = 0.39999999999979846
charge, t = 51, b = 9, region = 3, rate = 150, val = 0.22322053545092263
charge, t = 51, b = 107, region = 3, rate = 150, val = 0.17276878092188455
charge, t = 51, b = 263, region = 0, rate = 150, val = 0.39999999999979846
charge, t = 52, b = 3, region = 1, rate = 150, val = 0.1388459568599687
charge, t = 52, b = 113, region = 2, rate = 150, val = 0.35589432853786007
charge, t = 53, b = 7, region = 1, rate = 150, val = 0.10103586295948697
charge, t = 53, b = 69, region = 3, rate = 150, val = 0.2086591699308643
charge, t = 53, b = 185, region = 0, rate = 150, val = 0.16492906664624246
charge, t = 53, b = 257, region = 3, rate = 150, val = 0.17276878092188455
charge, t = 53, b = 263, region = 0, rate = 150, val = 0.39999999999979846
charge, t = 54, b = 23, region = 1, rate = 150, val = 0.23125195938497842
charge, t = 54, b = 53, region = 3, rate = 150, val = 0.18425970057605395
charge, t = 55, b = 63, region = 2, rate = 150, val = 0.23209894054715868
charge, t = 55, b = 89, region = 1, rate = 150, val = 0.38968829220116963
charge, t = 55, b = 147, region = 1, rate = 150, val = 0.22005330874051676
charge, t = 55, b = 263, region = 0, rate = 150, val = 0.136872319963387
charge, t = 55, b = 263, region = 2, rate = 150, val = 0.35589432853786007
charge, t = 56, b = 21, region = 1, rate = 150, val = 0.1382739124119886
charge, t = 56, b = 79, region = 2, rate = 150, val = 0.26165712500071425
charge, t = 56, b = 127, region = 3, rate = 150, val = 0.39712026457954847
charge, t = 57, b = 37, region = 1, rate = 150, val = 0.1728022101710411
charge, t = 57, b = 167, region = 3, rate = 150, val = 0.23125195938497842
charge, t = 58, b = 171, region = 1, rate = 150, val = 0.1382739124119886
charge, t = 58, b = 231, region = 2, rate = 150, val = 0.38968829220116963
charge, t = 58, b = 255, region = 1, rate = 150, val = 0.39712026457954847
charge, t = 59, b = 251, region = 0, rate = 150, val = 0.4280567466826539
charge, t = 59, b = 263, region = 0, rate = 150, val = 0.136872319963387
charge, t = 60, b = 67, region = 1, rate = 150, val = 0.32986517842504287
charge, t = 60, b = 257, region = 2, rate = 150, val = 0.42764805588911897
charge, t = 61, b = 101, region = 1, rate = 150, val = 0.3239942417185561
charge, t = 61, b = 239, region = 2, rate = 150, val = 0.21810146047710108
charge, t = 62, b = 257, region = 1, rate = 150, val = 0.42764805588911897
charge, t = 63, b = 109, region = 3, rate = 150, val = 0.32449681526479485
charge, t = 63, b = 233, region = 1, rate = 150, val = 0.13779286806075902
charge, t = 64, b = 1, region = 1, rate = 150, val = 0.1065277538979786
charge, t = 64, b = 77, region = 3, rate = 150, val = 0.13701178372437295
charge, t = 64, b = 259, region = 3, rate = 150, val = 0.32449681526479485
charge, t = 65, b = 3, region = 3, rate = 150, val = 0.11652546152685694
charge, t = 65, b = 121, region = 3, rate = 150, val = 0.29998430331338044
charge, t = 65, b = 251, region = 1, rate = 150, val = 0.3496848888071774
charge, t = 66, b = 1, region = 2, rate = 150, val = 0.15044968959310456
charge, t = 66, b = 7, region = 3, rate = 150, val = 0.10995091926643112
charge, t = 66, b = 145, region = 2, rate = 150, val = 0.1065277538979786
charge, t = 67, b = 151, region = 2, rate = 150, val = 0.15044968959310456
charge, t = 67, b = 197, region = 1, rate = 150, val = 0.10443399852721007
charge, t = 68, b = 75, region = 1, rate = 150, val = 0.1809945163309421
charge, t = 68, b = 213, region = 1, rate = 150, val = 0.23125195938497842
charge, t = 69, b = 49, region = 1, rate = 150, val = 0.29610116594038466
charge, t = 69, b = 233, region = 1, rate = 150, val = 0.10774612110250888
charge, t = 69, b = 251, region = 3, rate = 150, val = 0.1065277538979786
charge, t = 69, b = 257, region = 2, rate = 150, val = 0.10443399852721007
charge, t = 70, b = 239, region = 0, rate = 150, val = 0.5141240532292347
charge, t = 72, b = 13, region = 3, rate = 150, val = 0.16734560802916043
charge, t = 72, b = 245, region = 3, rate = 150, val = 0.1976344081166008
charge, t = 73, b = 155, region = 2, rate = 150, val = 0.3283526753318438
charge, t = 73, b = 237, region = 3, rate = 150, val = 0.15044968959310456
charge, t = 74, b = 11, region = 3, rate = 150, val = 0.3620770386684002
charge, t = 74, b = 215, region = 2, rate = 150, val = 0.13779286806075902
charge, t = 74, b = 227, region = 1, rate = 150, val = 0.1040144279118584
charge, t = 75, b = 17, region = 1, rate = 150, val = 0.3507382074655666
charge, t = 75, b = 197, region = 0, rate = 150, val = 0.1332695467414866
charge, t = 75, b = 263, region = 0, rate = 150, val = 0.43867370657651517
charge, t = 76, b = 167, region = 1, rate = 150, val = 0.3507382074655666
charge, t = 77, b = 105, region = 2, rate = 150, val = 0.10995091926643112
charge, t = 77, b = 207, region = 1, rate = 150, val = 0.3496848888071774
charge, t = 79, b = 107, region = 2, rate = 150, val = 0.10411752416993253
charge, t = 80, b = 233, region = 0, rate = 150, val = 0.29289013344128295
charge, t = 80, b = 261, region = 1, rate = 150, val = 0.3507382074655666
charge, t = 81, b = 19, region = 3, rate = 150, val = 0.22322053545092263
charge, t = 81, b = 139, region = 1, rate = 150, val = 0.28971997592118626
charge, t = 82, b = 215, region = 3, rate = 150, val = 0.10774612110250888
charge, t = 82, b = 223, region = 2, rate = 150, val = 0.3283526753318438
charge, t = 83, b = 53, region = 3, rate = 150, val = 0.17424907552853053
charge, t = 83, b = 155, region = 3, rate = 150, val = 0.21810146047710108
charge, t = 83, b = 229, region = 3, rate = 150, val = 0.21396534717828952
charge, t = 84, b = 177, region = 1, rate = 150, val = 0.23845973939426318
charge, t = 85, b = 101, region = 0, rate = 150, val = 0.34388650663510956
charge, t = 85, b = 225, region = 1, rate = 150, val = 0.19455329615014388
charge, t = 86, b = 249, region = 1, rate = 150, val = 0.24356925386649816
charge, t = 87, b = 203, region = 2, rate = 150, val = 0.13779286806075902
charge, t = 87, b = 263, region = 1, rate = 150, val = 0.14627124996227292
charge, t = 88, b = 21, region = 1, rate = 150, val = 0.1090937459960547
charge, t = 88, b = 251, region = 0, rate = 150, val = 0.696492906665461
charge, t = 88, b = 257, region = 0, rate = 150, val = 0.8439821865217609
charge, t = 88, b = 263, region = 0, rate = 150, val = 0.29289013344128295
charge, t = 90, b = 3, region = 1, rate = 150, val = 0.22175860832146682
charge, t = 90, b = 215, region = 1, rate = 150, val = 0.2304070908399609
charge, t = 91, b = 223, region = 2, rate = 150, val = 0.3536461351628117
charge, t = 93, b = 5, region = 3, rate = 150, val = 0.23988181981945567
charge, t = 93, b = 111, region = 1, rate = 150, val = 0.1016804510868462
charge, t = 94, b = 7, region = 0, rate = 150, val = 0.4290027330298747
charge, t = 94, b = 49, region = 0, rate = 150, val = 0.12379167038029193
charge, t = 94, b = 147, region = 2, rate = 150, val = 0.19763440811663552
charge, t = 95, b = 11, region = 2, rate = 150, val = 0.3477286009042453
charge, t = 95, b = 75, region = 2, rate = 150, val = 0.24047036928754312
charge, t = 95, b = 153, region = 0, rate = 150, val = 0.3507382074655666
charge, t = 95, b = 235, region = 1, rate = 150, val = 0.14627124996227292
