passenger-carry, t = 0, b = 67, origin = 1, dest = 2, val = 0.10604970031950589
charge, t = 23, b = 257, region = 3, rate = 150, val = 0.17288946347172726
charge, t = 23, b = 258, region = 2, rate = 150, val = 0.17307175337537709
charge, t = 23, b = 258, region = 3, rate = 150, val = 0.11009624218999997
charge, t = 23, b = 259, region = 2, rate = 150, val = 0.1716151326930761
charge, t = 23, b = 260, region = 2, rate = 150, val = 0.20339179878080998
charge, t = 23, b = 260, region = 3, rate = 150, val = 0.1013076396060581
charge, t = 23, b = 261, region = 3, rate = 150, val = 0.12522184819031631
charge, t = 23, b = 262, region = 2, rate = 150, val = 0.16612147171841296
charge, t = 24, b = 175, region = 3, rate = 150, val = 0.11979195182042153
charge, t = 24, b = 176, region = 2, rate = 150, val = 0.2372578449554898
charge, t = 24, b = 177, region = 2, rate = 150, val = 0.13885331131592882
charge, t = 24, b = 180, region = 3, rate = 150, val = 0.10043287720091536
charge, t = 24, b = 181, region = 3, rate = 150, val = 0.23176618341578492
charge, t = 24, b = 191, region = 2, rate = 150, val = 0.17878744339463604
charge, t = 24, b = 233, region = 2, rate = 150, val = 0.3473021640281332
charge, t = 24, b = 241, region = 2, rate = 150, val = 0.4449538453433826
charge, t = 24, b = 244, region = 2, rate = 150, val = 0.5339203054169241
charge, t = 24, b = 254, region = 3, rate = 150, val = 0.2439460932496434
charge, t = 24, b = 255, region = 3, rate = 150, val = 0.17160373197129736
charge, t = 25, b = 165, region = 3, rate = 150, val = 0.1173185511965162
charge, t = 25, b = 234, region = 3, rate = 150, val = 0.17325436642693864
charge, t = 25, b = 241, region = 2, rate = 150, val = 0.20414503389326905
charge, t = 26, b = 224, region = 3, rate = 150, val = 0.23684715099973774
charge, t = 26, b = 229, region = 3, rate = 150, val = 0.1173185511965162
charge, t = 27, b = 185, region = 2, rate = 150, val = 0.6986038872159868
charge, t = 27, b = 223, region = 2, rate = 150, val = 0.38812666303662896
charge, t = 27, b = 223, region = 3, rate = 150, val = 0.23477430118245085
charge, t = 27, b = 224, region = 2, rate = 150, val = 0.11007538541312534
charge, t = 27, b = 253, region = 3, rate = 150, val = 0.18246522161112766
charge, t = 48, b = 2, region = 1, rate = 150, val = 0.22194484940065806
charge, t = 48, b = 3, region = 1, rate = 150, val = 0.15880470106967864
charge, t = 48, b = 3, region = 3, rate = 150, val = 0.5596646781553822
charge, t = 48, b = 9, region = 1, rate = 150, val = 0.12951130442197528
charge, t = 48, b = 9, region = 3, rate = 150, val = 0.24792024188789216
charge, t = 48, b = 15, region = 1, rate = 150, val = 0.16561540972720523
charge, t = 48, b = 15, region = 2, rate = 150, val = 0.22775823844385618
charge, t = 48, b = 21, region = 1, rate = 150, val = 0.2712166123669979
charge, t = 48, b = 21, region = 2, rate = 150, val = 0.36844199792370413
charge, t = 48, b = 21, region = 3, rate = 150, val = 0.5030083231548917
charge, t = 48, b = 26, region = 1, rate = 150, val = 0.28232538595760515
charge, t = 48, b = 26, region = 2, rate = 150, val = 0.1913651848687817
charge, t = 48, b = 27, region = 1, rate = 150, val = 0.13171648764022365
charge, t = 48, b = 27, region = 3, rate = 150, val = 0.10367107413440524
charge, t = 49, b = 9, region = 0, rate = 150, val = 0.11724451602696208
charge, t = 49, b = 9, region = 1, rate = 150, val = 0.10938884708080887
charge, t = 49, b = 9, region = 3, rate = 150, val = 0.15950383556636555
charge, t = 49, b = 26, region = 1, rate = 150, val = 0.20437440321569206
charge, t = 49, b = 26, region = 2, rate = 150, val = 0.23228157988537046
charge, t = 49, b = 27, region = 1, rate = 150, val = 0.1511008077047002
charge, t = 49, b = 27, region = 2, rate = 150, val = 0.11774277412587991
charge, t = 50, b = 26, region = 1, rate = 150, val = 0.10538765644241613
charge, t = 50, b = 26, region = 2, rate = 150, val = 0.12934828584527264
charge, t = 50, b = 27, region = 1, rate = 150, val = 0.14427015905169827
charge, t = 50, b = 27, region = 2, rate = 150, val = 0.2000874030210178
charge, t = 51, b = 26, region = 1, rate = 150, val = 0.36512157335263756
charge, t = 51, b = 26, region = 3, rate = 150, val = 0.13619664512079294
charge, t = 51, b = 27, region = 1, rate = 150, val = 0.4798685577676096
charge, t = 51, b = 27, region = 3, rate = 150, val = 0.17292791096994486
charge, t = 52, b = 26, region = 1, rate = 150, val = 0.5748273526661946
charge, t = 52, b = 27, region = 1, rate = 150, val = 0.5130107905979379
charge, t = 52, b = 107, region = 1, rate = 150, val = 0.34955245336872187
charge, t = 53, b = 107, region = 1, rate = 150, val = 0.2410213662793353
charge, t = 55, b = 26, region = 1, rate = 150, val = 0.4952481370174055
charge, t = 55, b = 26, region = 2, rate = 150, val = 0.13319567913966016
charge, t = 55, b = 27, region = 1, rate = 150, val = 0.9192763229210258
charge, t = 55, b = 27, region = 2, rate = 150, val = 0.3963416874083824
charge, t = 60, b = 26, region = 0, rate = 150, val = 0.13818524166225943
charge, t = 60, b = 27, region = 0, rate = 150, val = 0.13514354403831952
charge, t = 62, b = 26, region = 0, rate = 150, val = 0.171656212428019
charge, t = 63, b = 26, region = 0, rate = 150, val = 1.4285140786605923
charge, t = 63, b = 27, region = 0, rate = 150, val = 0.3366320572601892
charge, t = 63, b = 29, region = 0, rate = 150, val = 0.27604114654750994
charge, t = 64, b = 26, region = 0, rate = 150, val = 0.7001655401629252
charge, t = 64, b = 29, region = 0, rate = 150, val = 0.562115000304495
charge, t = 64, b = 30, region = 0, rate = 150, val = 0.10827578206935146
charge, t = 65, b = 26, region = 0, rate = 150, val = 0.47862742107605816
charge, t = 66, b = 26, region = 0, rate = 150, val = 0.24087235622746977
charge, t = 67, b = 26, region = 0, rate = 150, val = 0.16185950330112303
charge, t = 67, b = 26, region = 1, rate = 150, val = 0.7564095647716056
charge, t = 67, b = 27, region = 1, rate = 150, val = 0.12710761504965784
charge, t = 71, b = 26, region = 0, rate = 150, val = 0.23249632929348224
charge, t = 74, b = 1, region = 0, rate = 150, val = 0.10525395084963111
charge, t = 76, b = 0, region = 0, rate = 150, val = 0.14465249531865124
charge, t = 76, b = 1, region = 0, rate = 150, val = 0.9897268336093361
charge, t = 76, b = 2, region = 0, rate = 150, val = 0.585741947836852
charge, t = 77, b = 1, region = 0, rate = 150, val = 0.42002193182908243
charge, t = 77, b = 2, region = 0, rate = 150, val = 0.2575581393452948
charge, t = 78, b = 1, region = 0, rate = 150, val = 0.46531263918136356
charge, t = 78, b = 2, region = 0, rate = 150, val = 0.37759676797370245
charge, t = 79, b = 0, region = 0, rate = 150, val = 0.25905482761842435
charge, t = 79, b = 1, region = 0, rate = 150, val = 0.5027284289876367
charge, t = 79, b = 2, region = 0, rate = 150, val = 0.28730229431876664
charge, t = 80, b = 0, region = 0, rate = 150, val = 0.24860367320575794
charge, t = 80, b = 1, region = 0, rate = 150, val = 0.6451078313016774
charge, t = 80, b = 2, region = 0, rate = 150, val = 0.14372733014434205
charge, t = 81, b = 0, region = 0, rate = 150, val = 0.5330804426890485
charge, t = 81, b = 1, region = 0, rate = 150, val = 0.1782809055668652
charge, t = 82, b = 0, region = 0, rate = 150, val = 1.4530508775790174
charge, t = 82, b = 1, region = 0, rate = 150, val = 0.2314465975459727
charge, t = 83, b = 1, region = 0, rate = 150, val = 0.19796204226881906
charge, t = 83, b = 2, region = 0, rate = 150, val = 0.25348686469610204
charge, t = 83, b = 119, region = 0, rate = 150, val = 0.2690190034187409
charge, t = 83, b = 125, region = 0, rate = 150, val = 0.2292552084948198
charge, t = 84, b = 2, region = 0, rate = 150, val = 0.366039654295882
charge, t = 85, b = 1, region = 0, rate = 150, val = 0.11043377136200255
charge, t = 85, b = 2, region = 0, rate = 150, val = 0.38045090054528097
charge, t = 86, b = 0, region = 3, rate = 150, val = 0.29869608274179094
charge, t = 86, b = 1, region = 0, rate = 150, val = 0.14800363423031046
charge, t = 86, b = 2, region = 0, rate = 150, val = 0.4167338769502915
charge, t = 90, b = 0, region = 3, rate = 150, val = 0.6305189472449271
charge, t = 91, b = 14, region = 3, rate = 150, val = 0.16782789551728589
charge, t = 91, b = 15, region = 3, rate = 150, val = 0.2036682179030933
charge, t = 91, b = 20, region = 3, rate = 150, val = 0.15930018351339464
charge, t = 91, b = 26, region = 3, rate = 150, val = 0.20151765246202602
charge, t = 92, b = 0, region = 2, rate = 150, val = 1.6760403401410353
charge, t = 92, b = 2, region = 2, rate = 150, val = 0.24346128195530525
charge, t = 92, b = 5, region = 2, rate = 150, val = 0.14465249531865124
charge, t = 92, b = 14, region = 2, rate = 150, val = 0.16524480759388932
charge, t = 92, b = 14, region = 3, rate = 150, val = 0.3290356356041532
charge, t = 92, b = 20, region = 2, rate = 150, val = 0.19125728327863195
charge, t = 92, b = 20, region = 3, rate = 150, val = 0.42703116920825523
charge, t = 92, b = 26, region = 1, rate = 150, val = 0.24402643619724373
charge, t = 92, b = 26, region = 2, rate = 150, val = 0.1771065374670422
charge, t = 92, b = 26, region = 3, rate = 150, val = 0.5064180413023307
charge, t = 93, b = 14, region = 2, rate = 150, val = 0.1996619647890532
charge, t = 93, b = 26, region = 2, rate = 150, val = 0.15043788687417603
charge, t = 93, b = 26, region = 3, rate = 150, val = 0.6466371096863444
charge, t = 94, b = 0, region = 2, rate = 150, val = 0.10314809745415265
charge, t = 94, b = 14, region = 1, rate = 150, val = 0.17749961628607644
charge, t = 94, b = 14, region = 2, rate = 150, val = 0.19397151235688592
charge, t = 94, b = 20, region = 1, rate = 150, val = 0.3131672597864768
charge, t = 94, b = 20, region = 2, rate = 150, val = 0.24286116287071838
charge, t = 94, b = 26, region = 0, rate = 150, val = 0.24838044173862328
charge, t = 94, b = 26, region = 1, rate = 150, val = 0.21538294599150357
charge, t = 94, b = 26, region = 2, rate = 150, val = 0.44671192173630797
charge, t = 94, b = 27, region = 2, rate = 150, val = 0.3627711259237335
charge, t = 94, b = 77, region = 0, rate = 150, val = 0.1397483473007064
charge, t = 95, b = 8, region = 1, rate = 150, val = 0.2096006426226621
charge, t = 95, b = 14, region = 1, rate = 150, val = 0.10356661716381471
charge, t = 95, b = 20, region = 2, rate = 150, val = 0.14800363423031046
charge, t = 95, b = 27, region = 1, rate = 150, val = 0.1520240295171048
charge, t = 95, b = 27, region = 2, rate = 150, val = 0.3679954769485152
charge, t = 95, b = 29, region = 2, rate = 150, val = 0.8676443177698554
charge, t = 95, b = 29, region = 3, rate = 150, val = 0.1952211489578037
charge, t = 95, b = 30, region = 0, rate = 150, val = 0.1023337227981663
charge, t = 95, b = 34, region = 0, rate = 150, val = 0.17123979911389403
charge, t = 95, b = 38, region = 0, rate = 150, val = 0.14033285640710644
charge, t = 95, b = 46, region = 0, rate = 150, val = 0.1446342524034493
charge, t = 95, b = 65, region = 0, rate = 150, val = 0.1423487544483986
charge, t = 95, b = 71, region = 0, rate = 150, val = 0.13704958786021795
charge, t = 95, b = 113, region = 2, rate = 150, val = 1.6760403401410353
charge, t = 95, b = 116, region = 2, rate = 150, val = 0.24346128195530525
charge, t = 95, b = 119, region = 2, rate = 150, val = 0.14465249531865124
charge, t = 95, b = 125, region = 2, rate = 150, val = 0.10314809745415265
