passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 3.0
reroute, t = 93, b = 155, origin = 3, dest = 1, val = 0.15866063398733377
reroute, t = 93, b = 163, origin = 1, dest = 2, val = 0.40901042335643256
reroute, t = 93, b = 213, origin = 3, dest = 2, val = 0.14277836218195547
reroute, t = 93, b = 263, origin = 2, dest = 1, val = 0.17542144507917395
reroute, t = 94, b = 13, origin = 1, dest = 3, val = 0.3482742178065147
reroute, t = 94, b = 15, origin = 3, dest = 1, val = 0.12121530277185394
reroute, t = 94, b = 27, origin = 2, dest = 1, val = 0.3662279966085295
reroute, t = 94, b = 35, origin = 1, dest = 3, val = 0.19414324319652743
reroute, t = 94, b = 45, origin = 1, dest = 3, val = 0.2774912770174063
reroute, t = 94, b = 75, origin = 3, dest = 0, val = 0.2861849835595625
reroute, t = 94, b = 91, origin = 3, dest = 2, val = 0.3295707587592535
reroute, t = 94, b = 97, origin = 2, dest = 1, val = 0.10344643352605315
reroute, t = 94, b = 99, origin = 3, dest = 0, val = 0.20432271103393002
reroute, t = 94, b = 147, origin = 1, dest = 3, val = 0.15866063398733377
reroute, t = 94, b = 157, origin = 2, dest = 1, val = 0.40901042335643256
reroute, t = 94, b = 181, origin = 2, dest = 1, val = 0.16767470598311346
reroute, t = 94, b = 183, origin = 2, dest = 1, val = 0.1676958339464659
reroute, t = 94, b = 199, origin = 2, dest = 1, val = 0.14277836218195547
reroute, t = 94, b = 213, origin = 2, dest = 1, val = 0.30923367867436197
reroute, t = 94, b = 215, origin = 2, dest = 1, val = 0.1948038024626822
reroute, t = 94, b = 251, origin = 2, dest = 1, val = 0.3611989513895112
reroute, t = 94, b = 263, origin = 2, dest = 1, val = 1.6220075263144533
reroute, t = 94, b = 263, origin = 3, dest = 0, val = 0.13444280343230314
reroute, t = 95, b = 21, origin = 1, dest = 2, val = 0.3662279966085295
reroute, t = 95, b = 29, origin = 3, dest = 2, val = 0.19414324319652743
reroute, t = 95, b = 35, origin = 0, dest = 3, val = 0.2861849835595625
reroute, t = 95, b = 39, origin = 3, dest = 0, val = 0.2774912770174063
reroute, t = 95, b = 55, origin = 3, dest = 1, val = 0.11693251428327767
reroute, t = 95, b = 59, origin = 0, dest = 3, val = 0.26390331007012624
reroute, t = 95, b = 77, origin = 2, dest = 1, val = 0.3295707587592535
reroute, t = 95, b = 141, origin = 3, dest = 1, val = 0.15866063398733377
reroute, t = 95, b = 149, origin = 1, dest = 2, val = 0.17886111471519742
charge, t = 48, b = 1, region = 3, rate = 150, val = 0.13355678367939464
charge, t = 48, b = 7, region = 3, rate = 150, val = 0.10535521033075415
charge, t = 48, b = 27, region = 2, rate = 150, val = 0.10344643352605315
charge, t = 48, b = 49, region = 2, rate = 150, val = 0.20717518466620088
charge, t = 48, b = 61, region = 1, rate = 150, val = 0.12197452171630022
charge, t = 48, b = 81, region = 2, rate = 150, val = 0.30923367867436197
charge, t = 48, b = 97, region = 1, rate = 150, val = 0.19580027842925363
charge, t = 48, b = 105, region = 1, rate = 150, val = 0.2367670209095028
charge, t = 48, b = 109, region = 2, rate = 150, val = 0.20586058840963217
charge, t = 48, b = 155, region = 1, rate = 150, val = 0.12702000121690962
charge, t = 48, b = 167, region = 2, rate = 150, val = 0.17844950941404233
charge, t = 49, b = 1, region = 1, rate = 150, val = 0.1798365887561822
charge, t = 49, b = 1, region = 3, rate = 150, val = 0.33280719592575325
charge, t = 49, b = 3, region = 1, rate = 150, val = 0.12310191546812521
charge, t = 49, b = 3, region = 2, rate = 150, val = 0.26247186984908843
charge, t = 49, b = 11, region = 1, rate = 150, val = 0.14365259351944043
charge, t = 49, b = 263, region = 0, rate = 150, val = 3.0
charge, t = 50, b = 13, region = 3, rate = 150, val = 0.2130495542504881
charge, t = 50, b = 51, region = 1, rate = 150, val = 0.13118457520151483
charge, t = 50, b = 65, region = 1, rate = 150, val = 0.16529242428371668
charge, t = 50, b = 263, region = 0, rate = 150, val = 3.0
charge, t = 51, b = 61, region = 3, rate = 150, val = 0.13134352434734975
charge, t = 51, b = 111, region = 1, rate = 150, val = 0.14594558385963574
charge, t = 52, b = 89, region = 3, rate = 150, val = 0.16286141408944999
charge, t = 53, b = 93, region = 2, rate = 150, val = 0.18751700130306564
charge, t = 53, b = 235, region = 3, rate = 150, val = 0.2367670209095028
charge, t = 54, b = 21, region = 3, rate = 150, val = 0.17634099373722265
charge, t = 54, b = 65, region = 2, rate = 150, val = 0.14277836218195547
charge, t = 54, b = 69, region = 1, rate = 150, val = 0.13383405556254185
charge, t = 54, b = 79, region = 3, rate = 150, val = 0.20055922890490602
charge, t = 54, b = 231, region = 1, rate = 150, val = 0.16286141408944999
charge, t = 54, b = 263, region = 0, rate = 150, val = 3.0
charge, t = 54, b = 263, region = 3, rate = 150, val = 0.22006995671655472
charge, t = 55, b = 17, region = 2, rate = 150, val = 0.15866063398735186
charge, t = 55, b = 263, region = 0, rate = 150, val = 3.0
charge, t = 56, b = 25, region = 2, rate = 150, val = 0.29593035624857855
charge, t = 56, b = 135, region = 3, rate = 150, val = 0.2130495542504881
charge, t = 56, b = 263, region = 0, rate = 150, val = 3.0
charge, t = 57, b = 9, region = 3, rate = 150, val = 0.1590045990897367
charge, t = 57, b = 65, region = 1, rate = 150, val = 0.135561471582089
charge, t = 57, b = 175, region = 1, rate = 150, val = 0.14841212498858997
charge, t = 57, b = 263, region = 0, rate = 150, val = 3.0
charge, t = 58, b = 109, region = 1, rate = 150, val = 0.17983658875586803
charge, t = 58, b = 263, region = 0, rate = 150, val = 2.0
charge, t = 59, b = 263, region = 0, rate = 150, val = 3.0
charge, t = 60, b = 1, region = 2, rate = 150, val = 0.1421400815115782
charge, t = 61, b = 3, region = 3, rate = 150, val = 0.21620415329173656
charge, t = 61, b = 105, region = 1, rate = 150, val = 0.26247186984908843
charge, t = 61, b = 211, region = 2, rate = 150, val = 0.17844950941404233
charge, t = 61, b = 235, region = 2, rate = 150, val = 0.2130495542504881
charge, t = 61, b = 263, region = 0, rate = 150, val = 3.0
charge, t = 63, b = 129, region = 1, rate = 150, val = 0.10344643352605315
charge, t = 64, b = 3, region = 2, rate = 150, val = 0.1375650425150916
charge, t = 64, b = 131, region = 1, rate = 150, val = 0.1421400815115782
charge, t = 64, b = 263, region = 0, rate = 150, val = 2.0
charge, t = 65, b = 249, region = 2, rate = 150, val = 0.26247186984908843
charge, t = 65, b = 263, region = 0, rate = 150, val = 3.0
charge, t = 66, b = 115, region = 2, rate = 150, val = 0.1408942431517947
charge, t = 66, b = 147, region = 3, rate = 150, val = 0.20717518466620077
charge, t = 66, b = 263, region = 0, rate = 150, val = 3.0
charge, t = 67, b = 131, region = 1, rate = 150, val = 0.12197452171630022
charge, t = 67, b = 239, region = 3, rate = 150, val = 0.3733335981197863
charge, t = 68, b = 7, region = 1, rate = 150, val = 0.19333474791394428
charge, t = 68, b = 263, region = 3, rate = 150, val = 0.3733335981197863
charge, t = 69, b = 37, region = 3, rate = 150, val = 0.24532925096838418
charge, t = 69, b = 263, region = 0, rate = 150, val = 3.0
charge, t = 70, b = 169, region = 2, rate = 150, val = 0.16529242428371668
charge, t = 70, b = 263, region = 0, rate = 150, val = 3.0
charge, t = 71, b = 249, region = 3, rate = 150, val = 0.21498362595401338
charge, t = 71, b = 263, region = 0, rate = 150, val = 2.0
charge, t = 72, b = 185, region = 3, rate = 150, val = 0.2557748911487002
charge, t = 72, b = 263, region = 0, rate = 150, val = 2.0
charge, t = 73, b = 1, region = 1, rate = 150, val = 0.13444280344113752
charge, t = 73, b = 229, region = 1, rate = 150, val = 0.20717518466620077
charge, t = 73, b = 263, region = 0, rate = 150, val = 2.0000000000002225
charge, t = 74, b = 129, region = 3, rate = 150, val = 0.19037671791803984
charge, t = 74, b = 235, region = 2, rate = 150, val = 0.1583499721657729
charge, t = 75, b = 263, region = 0, rate = 150, val = 3.000000000000222
charge, t = 76, b = 9, region = 1, rate = 150, val = 0.35371740129881557
charge, t = 76, b = 111, region = 1, rate = 150, val = 0.19337882123320152
charge, t = 76, b = 201, region = 1, rate = 150, val = 0.1421400815115782
charge, t = 76, b = 253, region = 2, rate = 150, val = 0.12643146430240754
charge, t = 76, b = 263, region = 0, rate = 150, val = 3.000000000000222
charge, t = 77, b = 109, region = 1, rate = 150, val = 0.12352931833427441
charge, t = 78, b = 37, region = 3, rate = 150, val = 0.28986498879769695
charge, t = 78, b = 189, region = 2, rate = 150, val = 0.2707627711081644
charge, t = 78, b = 243, region = 1, rate = 150, val = 0.1676958339464659
charge, t = 79, b = 43, region = 3, rate = 150, val = 0.1039402992024373
charge, t = 79, b = 263, region = 0, rate = 150, val = 2.000000000000222
charge, t = 80, b = 111, region = 1, rate = 150, val = 0.14277836218195547
charge, t = 80, b = 253, region = 3, rate = 150, val = 0.12352931833427441
charge, t = 80, b = 263, region = 0, rate = 150, val = 2.000000000000222
charge, t = 81, b = 263, region = 0, rate = 150, val = 3.000000000000222
charge, t = 82, b = 5, region = 2, rate = 150, val = 0.2314717173094447
charge, t = 82, b = 263, region = 0, rate = 150, val = 3.000000000000222
charge, t = 84, b = 139, region = 2, rate = 150, val = 0.1493229015979947
charge, t = 84, b = 241, region = 3, rate = 150, val = 0.14277836218195547
charge, t = 84, b = 263, region = 0, rate = 150, val = 3.0000000000002376
charge, t = 85, b = 95, region = 2, rate = 150, val = 0.13444280344110227
charge, t = 85, b = 263, region = 0, rate = 150, val = 3.0000000000002376
charge, t = 86, b = 167, region = 3, rate = 150, val = 0.1039402992024373
charge, t = 86, b = 263, region = 0, rate = 150, val = 3.0000000000002376
charge, t = 87, b = 3, region = 2, rate = 150, val = 0.2141268659867531
charge, t = 87, b = 5, region = 3, rate = 150, val = 0.3916000600038365
charge, t = 88, b = 37, region = 1, rate = 150, val = 0.14365259351944043
charge, t = 88, b = 263, region = 0, rate = 150, val = 3.0000000000002376
charge, t = 89, b = 263, region = 0, rate = 150, val = 3.0000000000002376
charge, t = 90, b = 263, region = 0, rate = 150, val = 3.0000000000002376
charge, t = 91, b = 173, region = 2, rate = 150, val = 0.1263724162833466
charge, t = 91, b = 201, region = 2, rate = 150, val = 0.12352931833427441
charge, t = 92, b = 5, region = 3, rate = 150, val = 0.15866063398733377
charge, t = 92, b = 69, region = 1, rate = 150, val = 0.30923367867436197
charge, t = 92, b = 151, region = 2, rate = 150, val = 0.16529242428405205
charge, t = 92, b = 159, region = 2, rate = 150, val = 0.2896365673342222
charge, t = 92, b = 209, region = 3, rate = 150, val = 0.13444280344110227
charge, t = 92, b = 263, region = 0, rate = 150, val = 3.0000000000002376
charge, t = 93, b = 129, region = 2, rate = 150, val = 0.6057269259905896
charge, t = 93, b = 137, region = 2, rate = 150, val = 0.2806245080109436
charge, t = 93, b = 177, region = 2, rate = 150, val = 0.28478143646818044
charge, t = 93, b = 239, region = 2, rate = 150, val = 0.14868622533936254
charge, t = 93, b = 263, region = 0, rate = 150, val = 2.11916119807263
charge, t = 93, b = 263, region = 3, rate = 150, val = 0.13444280343230314
charge, t = 95, b = 69, region = 2, rate = 150, val = 0.14955012973966292
charge, t = 95, b = 191, region = 2, rate = 150, val = 0.2707627711078294
charge, t = 95, b = 223, region = 0, rate = 150, val = 0.13444280343230314
charge, t = 95, b = 225, region = 2, rate = 150, val = 0.1039402992024373
charge, t = 95, b = 263, region = 0, rate = 150, val = 2.1084573357638967
