passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 2.431499686258105
reroute, t = 13, b = 213, origin = 2, dest = 1, val = 0.546291047118996
reroute, t = 13, b = 215, origin = 2, dest = 1, val = 0.15231762169907392
reroute, t = 13, b = 215, origin = 3, dest = 2, val = 0.6843951879409607
reroute, t = 13, b = 221, origin = 3, dest = 2, val = 0.5578127345804299
reroute, t = 13, b = 229, origin = 1, dest = 2, val = 0.7091905400386553
reroute, t = 13, b = 231, origin = 3, dest = 1, val = 0.9723318456815282
reroute, t = 13, b = 239, origin = 2, dest = 1, val = 0.8637240714755734
reroute, t = 13, b = 245, origin = 1, dest = 2, val = 0.7414662531130856
reroute, t = 14, b = 81, origin = 2, dest = 3, val = 0.992308517130829
reroute, t = 14, b = 87, origin = 2, dest = 3, val = 0.6229912421234378
reroute, t = 14, b = 89, origin = 3, dest = 2, val = 0.35778775666529805
reroute, t = 14, b = 103, origin = 2, dest = 3, val = 0.7564665690580772
reroute, t = 14, b = 107, origin = 2, dest = 1, val = 0.5519708973054762
reroute, t = 14, b = 107, origin = 2, dest = 3, val = 0.2648684877588753
reroute, t = 14, b = 115, origin = 3, dest = 1, val = 0.10169559172758941
reroute, t = 14, b = 117, origin = 1, dest = 3, val = 0.4723579503455805
reroute, t = 14, b = 119, origin = 3, dest = 2, val = 0.3849438204722003
reroute, t = 14, b = 121, origin = 2, dest = 3, val = 0.23079525584872984
reroute, t = 14, b = 123, origin = 3, dest = 1, val = 0.35393999227224726
reroute, t = 14, b = 139, origin = 3, dest = 2, val = 2.4331781891991917
reroute, t = 14, b = 145, origin = 2, dest = 1, val = 0.5916432190503491
reroute, t = 14, b = 147, origin = 1, dest = 2, val = 0.4723579503456375
reroute, t = 14, b = 149, origin = 3, dest = 2, val = 0.38980306500801953
reroute, t = 14, b = 159, origin = 2, dest = 1, val = 3.371024479636151
reroute, t = 14, b = 163, origin = 1, dest = 2, val = 0.5624714076633957
reroute, t = 14, b = 165, origin = 3, dest = 1, val = 0.19900812193791967
reroute, t = 14, b = 169, origin = 1, dest = 2, val = 0.6787125051638984
reroute, t = 14, b = 173, origin = 1, dest = 3, val = 1.541780618509475
reroute, t = 14, b = 175, origin = 3, dest = 1, val = 0.4023853266702979
reroute, t = 14, b = 183, origin = 2, dest = 1, val = 0.2667479578723919
reroute, t = 14, b = 191, origin = 3, dest = 1, val = 0.635301388539635
reroute, t = 14, b = 195, origin = 1, dest = 3, val = 0.8501649559647575
reroute, t = 14, b = 197, origin = 1, dest = 2, val = 0.3572329414148918
reroute, t = 14, b = 197, origin = 1, dest = 3, val = 0.4255764239362336
reroute, t = 14, b = 197, origin = 3, dest = 1, val = 0.19686888331134594
reroute, t = 14, b = 201, origin = 1, dest = 2, val = 0.3716304436256461
reroute, t = 14, b = 217, origin = 1, dest = 3, val = 0.13010233101999336
reroute, t = 14, b = 217, origin = 2, dest = 3, val = 0.8851529005336325
reroute, t = 14, b = 225, origin = 1, dest = 3, val = 0.39862683983961816
reroute, t = 14, b = 233, origin = 1, dest = 2, val = 0.8637240714755734
reroute, t = 14, b = 255, origin = 2, dest = 3, val = 1.470553744592326
reroute, t = 15, b = 69, origin = 3, dest = 1, val = 0.27162407231416263
reroute, t = 15, b = 69, origin = 3, dest = 2, val = 0.7206844448167573
reroute, t = 15, b = 75, origin = 2, dest = 3, val = 0.3013790177128891
reroute, t = 15, b = 75, origin = 3, dest = 2, val = 0.6229912421234378
reroute, t = 15, b = 91, origin = 3, dest = 2, val = 0.7564665690580772
reroute, t = 15, b = 95, origin = 3, dest = 2, val = 0.2648684877588753
reroute, t = 15, b = 101, origin = 1, dest = 2, val = 0.5519708973054762
reroute, t = 15, b = 105, origin = 2, dest = 3, val = 0.3849438204722003
reroute, t = 15, b = 109, origin = 2, dest = 1, val = 0.9726066624874368
reroute, t = 15, b = 119, origin = 3, dest = 1, val = 1.2002947711371643
reroute, t = 15, b = 125, origin = 2, dest = 1, val = 2.4331781891991917
reroute, t = 15, b = 131, origin = 1, dest = 3, val = 0.3672916946416104
reroute, t = 15, b = 145, origin = 3, dest = 1, val = 1.4793402135597111
reroute, t = 15, b = 149, origin = 3, dest = 2, val = 0.5426260142679233
reroute, t = 15, b = 157, origin = 2, dest = 1, val = 0.5624714076633957
reroute, t = 15, b = 157, origin = 3, dest = 1, val = 0.31594152867289543
reroute, t = 15, b = 167, origin = 1, dest = 2, val = 0.4023853266702979
reroute, t = 15, b = 167, origin = 3, dest = 2, val = 1.406821659037647
reroute, t = 15, b = 177, origin = 1, dest = 3, val = 0.2667479578723919
reroute, t = 15, b = 179, origin = 1, dest = 3, val = 0.8080299925749647
reroute, t = 15, b = 179, origin = 3, dest = 2, val = 0.2570447078345605
reroute, t = 15, b = 181, origin = 2, dest = 1, val = 0.8864078620350901
reroute, t = 15, b = 183, origin = 1, dest = 3, val = 0.635301388539635
reroute, t = 15, b = 185, origin = 3, dest = 2, val = 0.30670312316739934
reroute, t = 15, b = 189, origin = 3, dest = 2, val = 0.8501649559647575
reroute, t = 15, b = 191, origin = 2, dest = 1, val = 0.3572329414148918
reroute, t = 15, b = 191, origin = 3, dest = 1, val = 0.4255764239362336
reroute, t = 15, b = 199, origin = 3, dest = 2, val = 1.601198272539698
reroute, t = 15, b = 205, origin = 1, dest = 2, val = 0.546291047118996
reroute, t = 15, b = 205, origin = 3, dest = 2, val = 0.8851529005336325
reroute, t = 15, b = 211, origin = 3, dest = 2, val = 0.7000578301056682
reroute, t = 15, b = 219, origin = 3, dest = 2, val = 0.39862683983961816
reroute, t = 15, b = 221, origin = 1, dest = 2, val = 1.1413026944903217
reroute, t = 15, b = 223, origin = 1, dest = 2, val = 0.9723318456815282
reroute, t = 15, b = 223, origin = 3, dest = 2, val = 1.2607588551776185
reroute, t = 15, b = 225, origin = 2, dest = 1, val = 0.9745847975233035
reroute, t = 15, b = 227, origin = 2, dest = 1, val = 0.8637240714755734
reroute, t = 15, b = 249, origin = 2, dest = 3, val = 0.9935639090004273
reroute, t = 15, b = 251, origin = 3, dest = 2, val = 0.5485743290747948
reroute, t = 16, b = 55, origin = 2, dest = 1, val = 0.7206844448167573
reroute, t = 16, b = 61, origin = 2, dest = 3, val = 0.4655594262858731
reroute, t = 16, b = 63, origin = 3, dest = 1, val = 0.3013790177128891
reroute, t = 16, b = 75, origin = 2, dest = 1, val = 0.5051519852528079
reroute, t = 16, b = 95, origin = 2, dest = 1, val = 0.5519708973054762
reroute, t = 16, b = 103, origin = 1, dest = 2, val = 0.9726066624874368
reroute, t = 16, b = 105, origin = 3, dest = 1, val = 0.27162511181021176
reroute, t = 16, b = 109, origin = 3, dest = 1, val = 0.23079525584872984
reroute, t = 16, b = 111, origin = 1, dest = 2, val = 1.2002947711371643
reroute, t = 16, b = 113, origin = 1, dest = 2, val = 0.3539399922722472
reroute, t = 16, b = 119, origin = 1, dest = 2, val = 1.0955066759578598
reroute, t = 16, b = 125, origin = 3, dest = 1, val = 0.3672916946416104
reroute, t = 16, b = 131, origin = 2, dest = 1, val = 0.17280439962354643
reroute, t = 16, b = 141, origin = 1, dest = 3, val = 0.38950626868926946
reroute, t = 16, b = 141, origin = 2, dest = 1, val = 0.4723579503456375
reroute, t = 16, b = 149, origin = 1, dest = 3, val = 0.31594152867289543
reroute, t = 16, b = 149, origin = 2, dest = 1, val = 0.37233261275178364
reroute, t = 16, b = 151, origin = 1, dest = 2, val = 0.5624714076633957
reroute, t = 16, b = 157, origin = 1, dest = 3, val = 0.19900812193791967
reroute, t = 16, b = 171, origin = 2, dest = 1, val = 0.30670312316739934
reroute, t = 16, b = 175, origin = 1, dest = 2, val = 0.8864078620350901
reroute, t = 16, b = 185, origin = 1, dest = 2, val = 0.3572329414148918
reroute, t = 16, b = 201, origin = 2, dest = 1, val = 1.3564434928155351
reroute, t = 16, b = 221, origin = 1, dest = 2, val = 0.8637240714755734
reroute, t = 16, b = 239, origin = 2, dest = 1, val = 0.2976557355074343
reroute, t = 16, b = 253, origin = 1, dest = 2, val = 0.5969390311791015
reroute, t = 17, b = 49, origin = 1, dest = 2, val = 0.7206844448167573
reroute, t = 17, b = 61, origin = 1, dest = 2, val = 0.27162407231416263
reroute, t = 17, b = 77, origin = 2, dest = 3, val = 0.7564665690580772
reroute, t = 17, b = 85, origin = 1, dest = 2, val = 0.3849438204722003
reroute, t = 17, b = 97, origin = 2, dest = 3, val = 0.9726066624874368
reroute, t = 17, b = 101, origin = 1, dest = 3, val = 0.23079525584872984
reroute, t = 17, b = 101, origin = 3, dest = 1, val = 0.10169559172758941
reroute, t = 17, b = 105, origin = 2, dest = 1, val = 1.2002947711371643
reroute, t = 17, b = 107, origin = 2, dest = 1, val = 0.3539399922722472
reroute, t = 17, b = 113, origin = 2, dest = 1, val = 1.0955066759578598
reroute, t = 17, b = 115, origin = 1, dest = 2, val = 0.23656378911404885
reroute, t = 17, b = 117, origin = 1, dest = 2, val = 0.3672916946416104
reroute, t = 17, b = 123, origin = 3, dest = 1, val = 0.15323927589397068
reroute, t = 17, b = 125, origin = 1, dest = 3, val = 0.17280439962354643
reroute, t = 17, b = 135, origin = 1, dest = 2, val = 0.4723579503456375
reroute, t = 17, b = 135, origin = 3, dest = 1, val = 0.38950626868926946
reroute, t = 17, b = 143, origin = 1, dest = 2, val = 0.37233261275178364
reroute, t = 17, b = 147, origin = 3, dest = 1, val = 0.276949217264722
reroute, t = 17, b = 151, origin = 3, dest = 1, val = 0.19900812193791967
reroute, t = 17, b = 157, origin = 3, dest = 1, val = 0.238404027380416
reroute, t = 17, b = 161, origin = 2, dest = 3, val = 0.4023853266702979
reroute, t = 17, b = 163, origin = 2, dest = 1, val = 0.8613495506671155
reroute, t = 17, b = 165, origin = 2, dest = 1, val = 0.2570447078345605
reroute, t = 17, b = 169, origin = 3, dest = 1, val = 0.15333870045756365
reroute, t = 17, b = 177, origin = 3, dest = 1, val = 0.635301388539635
reroute, t = 17, b = 189, origin = 3, dest = 1, val = 0.15231762169907392
reroute, t = 17, b = 195, origin = 1, dest = 2, val = 1.3564434928155351
reroute, t = 17, b = 195, origin = 2, dest = 3, val = 0.3716304436256461
reroute, t = 17, b = 219, origin = 1, dest = 2, val = 0.9745847975233035
reroute, t = 17, b = 229, origin = 2, dest = 3, val = 0.4863480545680361
reroute, t = 17, b = 235, origin = 1, dest = 3, val = 0.9455832113230004
reroute, t = 17, b = 239, origin = 3, dest = 1, val = 0.20789223998328243
reroute, t = 17, b = 247, origin = 2, dest = 1, val = 0.5969390311791015
reroute, t = 17, b = 257, origin = 1, dest = 2, val = 0.2841086187124397
reroute, t = 18, b = 43, origin = 2, dest = 1, val = 0.7206844448167573
reroute, t = 18, b = 49, origin = 3, dest = 1, val = 0.4655594262858731
reroute, t = 18, b = 55, origin = 1, dest = 2, val = 0.3013790177128891
reroute, t = 18, b = 55, origin = 2, dest = 3, val = 0.27162407231416263
reroute, t = 18, b = 63, origin = 3, dest = 1, val = 0.5051519852528079
reroute, t = 18, b = 75, origin = 1, dest = 2, val = 0.2648684877588753
reroute, t = 18, b = 85, origin = 3, dest = 1, val = 0.2161400934294418
reroute, t = 18, b = 93, origin = 1, dest = 2, val = 0.10169559172758941
reroute, t = 18, b = 97, origin = 1, dest = 2, val = 0.27162511181021176
reroute, t = 18, b = 101, origin = 1, dest = 2, val = 0.3539399922722472
reroute, t = 18, b = 111, origin = 2, dest = 3, val = 0.3672916946416104
reroute, t = 18, b = 119, origin = 1, dest = 2, val = 1.3376715132413315
reroute, t = 18, b = 133, origin = 2, dest = 3, val = 0.5426260142679233
reroute, t = 18, b = 137, origin = 1, dest = 3, val = 2.0709834326100602
reroute, t = 18, b = 137, origin = 2, dest = 3, val = 0.37233261275178364
reroute, t = 18, b = 149, origin = 1, dest = 2, val = 0.238404027380416
reroute, t = 18, b = 149, origin = 3, dest = 1, val = 0.4023853266702979
reroute, t = 18, b = 153, origin = 1, dest = 2, val = 0.1781383340804661
reroute, t = 18, b = 153, origin = 2, dest = 3, val = 1.316115146598648
reroute, t = 18, b = 155, origin = 2, dest = 3, val = 0.12697508117179301
reroute, t = 18, b = 157, origin = 1, dest = 2, val = 0.8613495506671155
reroute, t = 18, b = 159, origin = 1, dest = 3, val = 0.2570447078345605
reroute, t = 18, b = 169, origin = 1, dest = 2, val = 0.635301388539635
reroute, t = 18, b = 169, origin = 2, dest = 3, val = 1.4745409275723924
reroute, t = 18, b = 171, origin = 3, dest = 1, val = 0.2667479578723919
reroute, t = 18, b = 173, origin = 3, dest = 1, val = 0.8080299925749647
reroute, t = 18, b = 175, origin = 2, dest = 3, val = 0.8501649559647575
reroute, t = 18, b = 175, origin = 3, dest = 1, val = 0.2513145838052693
reroute, t = 18, b = 181, origin = 3, dest = 1, val = 0.25585249538348454
reroute, t = 18, b = 185, origin = 2, dest = 1, val = 1.601198272539698
reroute, t = 18, b = 187, origin = 3, dest = 1, val = 0.546291047118996
reroute, t = 18, b = 189, origin = 1, dest = 3, val = 0.19686888331134594
reroute, t = 18, b = 195, origin = 3, dest = 1, val = 0.2166551187003832
reroute, t = 18, b = 197, origin = 2, dest = 3, val = 0.7000578301056682
reroute, t = 18, b = 207, origin = 2, dest = 3, val = 0.5578127345804299
reroute, t = 18, b = 209, origin = 2, dest = 3, val = 0.3018482754512174
reroute, t = 18, b = 213, origin = 3, dest = 1, val = 1.4172897364909605
reroute, t = 18, b = 215, origin = 2, dest = 3, val = 0.7547284936848624
reroute, t = 18, b = 215, origin = 3, dest = 1, val = 0.21064890998691282
reroute, t = 18, b = 217, origin = 2, dest = 3, val = 0.9723318456815282
reroute, t = 18, b = 223, origin = 2, dest = 1, val = 0.7091905400386553
reroute, t = 18, b = 225, origin = 2, dest = 3, val = 0.4231824235978085
reroute, t = 18, b = 233, origin = 3, dest = 1, val = 0.5969390311791015
reroute, t = 18, b = 237, origin = 3, dest = 1, val = 0.9935639090004273
reroute, t = 18, b = 243, origin = 3, dest = 1, val = 1.470553744592326
reroute, t = 19, b = 37, origin = 1, dest = 3, val = 0.7206844448167573
reroute, t = 19, b = 57, origin = 1, dest = 2, val = 0.7564665690580772
reroute, t = 19, b = 77, origin = 1, dest = 3, val = 0.2161400934294418
reroute, t = 19, b = 77, origin = 2, dest = 1, val = 0.3849438204722003
reroute, t = 19, b = 99, origin = 1, dest = 2, val = 1.2002947711371643
reroute, t = 19, b = 113, origin = 2, dest = 3, val = 0.4723579503456375
reroute, t = 19, b = 115, origin = 1, dest = 3, val = 0.15323927589397068
reroute, t = 19, b = 127, origin = 1, dest = 3, val = 0.38950626868926946
reroute, t = 19, b = 135, origin = 1, dest = 2, val = 0.31594152867289543
reroute, t = 19, b = 137, origin = 3, dest = 1, val = 0.19900812193791967
reroute, t = 19, b = 139, origin = 1, dest = 3, val = 0.276949217264722
reroute, t = 19, b = 145, origin = 3, dest = 1, val = 0.15952753787897567
reroute, t = 19, b = 163, origin = 1, dest = 2, val = 0.2667479578723919
reroute, t = 19, b = 163, origin = 2, dest = 1, val = 0.635301388539635
reroute, t = 19, b = 165, origin = 1, dest = 3, val = 0.8080299925749647
reroute, t = 19, b = 173, origin = 1, dest = 3, val = 0.25585249538348454
reroute, t = 19, b = 173, origin = 2, dest = 1, val = 0.1582939137774655
reroute, t = 19, b = 179, origin = 1, dest = 2, val = 2.147489319658694
reroute, t = 19, b = 181, origin = 3, dest = 1, val = 0.3716304436256461
reroute, t = 19, b = 185, origin = 3, dest = 1, val = 0.7000578301056682
reroute, t = 19, b = 189, origin = 2, dest = 1, val = 1.3564434928155351
reroute, t = 19, b = 191, origin = 1, dest = 2, val = 0.2376107891675645
reroute, t = 19, b = 195, origin = 3, dest = 1, val = 0.5578127345804299
reroute, t = 19, b = 201, origin = 2, dest = 1, val = 0.6991381356620885
reroute, t = 19, b = 205, origin = 1, dest = 2, val = 0.3839706294982998
reroute, t = 19, b = 205, origin = 3, dest = 1, val = 0.19877316516158142
reroute, t = 19, b = 209, origin = 2, dest = 1, val = 0.9589105797264011
reroute, t = 19, b = 213, origin = 1, dest = 2, val = 0.2666579312052393
reroute, t = 19, b = 213, origin = 1, dest = 3, val = 0.41383656273668756
reroute, t = 19, b = 213, origin = 2, dest = 3, val = 0.9745847975233035
reroute, t = 19, b = 213, origin = 3, dest = 1, val = 0.4231824235978085
reroute, t = 19, b = 215, origin = 1, dest = 2, val = 0.5201252292128671
reroute, t = 19, b = 219, origin = 2, dest = 1, val = 1.0152760250242974
reroute, t = 19, b = 223, origin = 1, dest = 2, val = 0.20449567175260097
reroute, t = 19, b = 229, origin = 1, dest = 2, val = 0.7952181888107327
reroute, t = 19, b = 231, origin = 3, dest = 1, val = 0.38319660698919306
reroute, t = 19, b = 241, origin = 1, dest = 2, val = 1.793778223751427
reroute, t = 19, b = 247, origin = 1, dest = 2, val = 1.2670481075250357
reroute, t = 20, b = 51, origin = 2, dest = 1, val = 0.5051519852528079
reroute, t = 20, b = 67, origin = 1, dest = 2, val = 0.2841086187124397
reroute, t = 20, b = 71, origin = 1, dest = 3, val = 0.3849438204722003
reroute, t = 20, b = 71, origin = 3, dest = 2, val = 0.21614009342935964
reroute, t = 20, b = 85, origin = 2, dest = 3, val = 0.10169559172758941
reroute, t = 20, b = 85, origin = 3, dest = 1, val = 0.756466569057995
reroute, t = 20, b = 87, origin = 1, dest = 2, val = 0.42584572594864756
reroute, t = 20, b = 93, origin = 2, dest = 1, val = 1.2002947711371643
reroute, t = 20, b = 95, origin = 2, dest = 1, val = 0.3539399922722472
reroute, t = 20, b = 95, origin = 3, dest = 2, val = 0.23079525584872984
reroute, t = 20, b = 99, origin = 3, dest = 2, val = 0.3672916946416104
reroute, t = 20, b = 107, origin = 1, dest = 2, val = 0.3945251252805948
reroute, t = 20, b = 107, origin = 2, dest = 3, val = 0.23656378911404885
reroute, t = 20, b = 117, origin = 3, dest = 1, val = 0.17280439962354643
reroute, t = 20, b = 121, origin = 3, dest = 2, val = 0.9321322829571927
reroute, t = 20, b = 125, origin = 3, dest = 2, val = 0.37233261275178364
reroute, t = 20, b = 129, origin = 1, dest = 2, val = 0.19900812193791967
reroute, t = 20, b = 137, origin = 1, dest = 2, val = 0.15952753787897567
reroute, t = 20, b = 153, origin = 1, dest = 2, val = 0.6656987536039625
reroute, t = 20, b = 157, origin = 1, dest = 3, val = 0.346580617817114
reroute, t = 20, b = 163, origin = 3, dest = 2, val = 0.8501649559647575
reroute, t = 20, b = 173, origin = 1, dest = 2, val = 0.3716304436256461
reroute, t = 20, b = 179, origin = 2, dest = 3, val = 0.3572329414148918
reroute, t = 20, b = 181, origin = 1, dest = 3, val = 0.15231762169907392
reroute, t = 20, b = 183, origin = 1, dest = 2, val = 0.6281309176121657
reroute, t = 20, b = 183, origin = 1, dest = 3, val = 0.7283125752033694
reroute, t = 20, b = 185, origin = 1, dest = 2, val = 0.2166551187003832
reroute, t = 20, b = 195, origin = 2, dest = 1, val = 0.33089014512184356
