passenger-carry, t = 0, b = 131, origin = 0, dest = 0, val = 0.14867083380069124
charge, t = 55, b = 53, region = 2, rate = 25, val = 0.1384350292607508
charge, t = 55, b = 53, region = 3, rate = 25, val = 0.12200589938123158
charge, t = 55, b = 67, region = 2, rate = 25, val = 0.13271268047308005
charge, t = 55, b = 80, region = 2, rate = 25, val = 0.11250872796655187
charge, t = 56, b = 0, region = 1, rate = 25, val = 0.3897004841413356
charge, t = 56, b = 2, region = 3, rate = 25, val = 0.21266470218788497
charge, t = 56, b = 5, region = 0, rate = 25, val = 0.13372406177676202
charge, t = 56, b = 10, region = 0, rate = 25, val = 0.2299062153362183
charge, t = 56, b = 14, region = 0, rate = 25, val = 0.13639574083332162
charge, t = 56, b = 35, region = 1, rate = 25, val = 0.13753889432766997
charge, t = 56, b = 52, region = 3, rate = 25, val = 0.14764468976049963
charge, t = 56, b = 53, region = 0, rate = 25, val = 0.10404252329960141
charge, t = 56, b = 56, region = 2, rate = 25, val = 0.1885620961355694
charge, t = 56, b = 64, region = 0, rate = 25, val = 0.13193535304506615
charge, t = 56, b = 73, region = 2, rate = 25, val = 0.1626883772109044
charge, t = 56, b = 75, region = 1, rate = 25, val = 0.1786453860627999
charge, t = 57, b = 3, region = 1, rate = 25, val = 0.22999079836539946
charge, t = 57, b = 6, region = 0, rate = 25, val = 0.19440446326215743
charge, t = 57, b = 12, region = 2, rate = 25, val = 0.102778386662363
charge, t = 57, b = 26, region = 0, rate = 25, val = 0.26437079325769924
charge, t = 57, b = 27, region = 3, rate = 25, val = 0.21266470218788497
charge, t = 57, b = 29, region = 1, rate = 25, val = 0.19694532075618598
charge, t = 57, b = 30, region = 0, rate = 25, val = 0.13372406177676202
charge, t = 57, b = 39, region = 0, rate = 25, val = 0.13639574083332162
charge, t = 57, b = 52, region = 3, rate = 25, val = 0.21136840771573576
charge, t = 57, b = 77, region = 3, rate = 25, val = 0.1116619291539026
charge, t = 57, b = 91, region = 2, rate = 25, val = 0.13271268047308005
charge, t = 57, b = 102, region = 1, rate = 25, val = 0.11250872796655187
charge, t = 58, b = 24, region = 1, rate = 25, val = 0.17594879667701785
charge, t = 58, b = 31, region = 0, rate = 25, val = 0.1794349705246236
charge, t = 58, b = 51, region = 0, rate = 25, val = 0.26437079325769924
charge, t = 58, b = 57, region = 2, rate = 25, val = 0.15639398085517878
charge, t = 58, b = 58, region = 1, rate = 25, val = 0.11804300509589835
charge, t = 58, b = 65, region = 1, rate = 25, val = 0.12151710519795454
charge, t = 58, b = 73, region = 1, rate = 25, val = 0.1334042508345743
charge, t = 58, b = 77, region = 3, rate = 25, val = 0.14505735676449602
charge, t = 58, b = 98, region = 2, rate = 25, val = 0.10370152449392495
charge, t = 59, b = 21, region = 2, rate = 25, val = 0.19326176435093917
charge, t = 59, b = 38, region = 3, rate = 25, val = 0.21582411934890908
charge, t = 59, b = 44, region = 1, rate = 25, val = 0.10410516746832599
charge, t = 60, b = 3, region = 2, rate = 25, val = 0.10610174905496311
charge, t = 60, b = 7, region = 3, rate = 25, val = 0.10840022001156342
charge, t = 60, b = 46, region = 2, rate = 25, val = 0.32554690477797255
charge, t = 60, b = 47, region = 1, rate = 25, val = 0.37727780480317774
charge, t = 60, b = 69, region = 1, rate = 25, val = 0.10410516746832599
charge, t = 61, b = 11, region = 1, rate = 25, val = 0.18086108267007536
charge, t = 61, b = 32, region = 3, rate = 25, val = 0.10840022001156342
charge, t = 61, b = 37, region = 0, rate = 25, val = 0.1649317096322337
charge, t = 61, b = 71, region = 2, rate = 25, val = 0.19792372956212514
charge, t = 62, b = 12, region = 0, rate = 25, val = 0.1554768603771854
charge, t = 62, b = 13, region = 2, rate = 25, val = 0.1473947296199702
charge, t = 62, b = 19, region = 0, rate = 25, val = 0.10882142399540917
charge, t = 62, b = 26, region = 0, rate = 25, val = 0.11846490716177177
charge, t = 62, b = 36, region = 1, rate = 25, val = 0.18086108267007536
charge, t = 62, b = 39, region = 0, rate = 25, val = 0.10514157050026854
charge, t = 62, b = 57, region = 3, rate = 25, val = 0.10840022001156342
charge, t = 62, b = 68, region = 2, rate = 25, val = 0.19824640399630591
charge, t = 62, b = 84, region = 0, rate = 25, val = 0.1786453860627999
charge, t = 62, b = 96, region = 2, rate = 25, val = 0.19423630192027194
charge, t = 63, b = 3, region = 3, rate = 25, val = 0.1389776324229673
charge, t = 63, b = 7, region = 0, rate = 25, val = 0.18724678960343377
charge, t = 63, b = 38, region = 2, rate = 25, val = 0.3298178307505999
charge, t = 63, b = 55, region = 3, rate = 25, val = 0.18109724329178595
charge, t = 63, b = 67, region = 0, rate = 25, val = 0.11804300509589835
charge, t = 63, b = 109, region = 0, rate = 25, val = 0.13361172096237695
charge, t = 64, b = 9, region = 0, rate = 25, val = 0.16920576141324595
charge, t = 64, b = 10, region = 3, rate = 25, val = 0.1261449498914956
charge, t = 64, b = 20, region = 1, rate = 25, val = 0.26836598329847355
charge, t = 64, b = 28, region = 3, rate = 25, val = 0.14395569581681408
charge, t = 64, b = 37, region = 0, rate = 25, val = 0.1554768603771854
charge, t = 64, b = 50, region = 1, rate = 25, val = 0.14203139747375468
charge, t = 64, b = 63, region = 2, rate = 25, val = 0.3298178307505999
charge, t = 66, b = 27, region = 3, rate = 25, val = 0.12909964158675788
charge, t = 66, b = 34, region = 3, rate = 25, val = 0.1049834777564633
charge, t = 66, b = 36, region = 3, rate = 25, val = 0.1040695836604839
charge, t = 66, b = 39, region = 1, rate = 25, val = 0.11709375732769814
charge, t = 66, b = 39, region = 2, rate = 25, val = 0.18089057505941067
charge, t = 66, b = 85, region = 1, rate = 25, val = 0.3298178307505999
charge, t = 67, b = 0, region = 2, rate = 25, val = 0.1819290499546237
charge, t = 67, b = 20, region = 1, rate = 25, val = 0.1729859157459192
charge, t = 67, b = 52, region = 3, rate = 25, val = 0.12909964158675788
charge, t = 67, b = 61, region = 3, rate = 25, val = 0.1040695836604839
charge, t = 67, b = 64, region = 1, rate = 25, val = 0.36215993731616886
charge, t = 67, b = 64, region = 2, rate = 25, val = 0.1870567327569036
charge, t = 67, b = 110, region = 1, rate = 25, val = 0.2118033469740123
charge, t = 68, b = 9, region = 1, rate = 25, val = 0.2652765555068982
charge, t = 68, b = 85, region = 1, rate = 25, val = 0.20841285725821673
charge, t = 69, b = 20, region = 3, rate = 25, val = 0.2973804563605764
charge, t = 69, b = 38, region = 0, rate = 25, val = 0.16173523565768227
charge, t = 69, b = 51, region = 0, rate = 25, val = 0.13416546828844478
charge, t = 69, b = 106, region = 3, rate = 25, val = 0.11801448377658758
charge, t = 70, b = 12, region = 0, rate = 25, val = 0.17540442019464986
charge, t = 70, b = 33, region = 0, rate = 25, val = 0.14395569581681408
charge, t = 70, b = 66, region = 0, rate = 25, val = 0.10200246838356072
charge, t = 71, b = 25, region = 0, rate = 25, val = 0.26836598329847355
charge, t = 71, b = 58, region = 0, rate = 25, val = 0.14395569581681408
charge, t = 71, b = 95, region = 0, rate = 25, val = 0.12618641858782464
charge, t = 72, b = 8, region = 0, rate = 25, val = 0.18326698665460922
charge, t = 72, b = 11, region = 0, rate = 25, val = 0.14085087260352536
charge, t = 72, b = 14, region = 2, rate = 25, val = 0.11790622067297862
charge, t = 72, b = 15, region = 0, rate = 25, val = 0.10699882891931546
charge, t = 73, b = 0, region = 3, rate = 25, val = 0.28381437578410135
charge, t = 73, b = 16, region = 2, rate = 25, val = 0.19864117039337195
charge, t = 73, b = 33, region = 0, rate = 25, val = 0.18326698665460922
charge, t = 73, b = 36, region = 0, rate = 25, val = 0.14085087260352536
charge, t = 73, b = 54, region = 2, rate = 25, val = 0.17737965459100974
charge, t = 73, b = 58, region = 0, rate = 25, val = 0.12527182044327712
charge, t = 74, b = 22, region = 0, rate = 25, val = 0.14969734746572716
charge, t = 74, b = 28, region = 0, rate = 25, val = 0.1554768603771854
charge, t = 74, b = 31, region = 1, rate = 25, val = 0.15649885860432874
charge, t = 74, b = 32, region = 1, rate = 25, val = 0.11636765041990647
charge, t = 74, b = 40, region = 2, rate = 25, val = 0.13593505397394856
charge, t = 74, b = 44, region = 0, rate = 25, val = 0.3002540028479219
charge, t = 74, b = 55, region = 2, rate = 25, val = 0.14910697705967707
charge, t = 74, b = 60, region = 0, rate = 25, val = 0.12138053374452022
charge, t = 75, b = 4, region = 2, rate = 25, val = 0.2475290003020807
charge, t = 75, b = 6, region = 0, rate = 25, val = 0.16324562785643076
charge, t = 75, b = 17, region = 0, rate = 25, val = 0.1610678995195963
charge, t = 75, b = 29, region = 0, rate = 25, val = 0.13415983191799552
charge, t = 75, b = 56, region = 1, rate = 25, val = 0.15649885860432874
charge, t = 75, b = 93, region = 2, rate = 25, val = 0.10337240520394735
charge, t = 76, b = 12, region = 0, rate = 25, val = 0.3551569587082807
charge, t = 76, b = 18, region = 2, rate = 25, val = 0.2225981484208465
charge, t = 76, b = 31, region = 0, rate = 25, val = 0.16324562785643076
charge, t = 76, b = 32, region = 2, rate = 25, val = 0.10061288864432082
charge, t = 76, b = 54, region = 2, rate = 25, val = 0.11893666704055308
charge, t = 76, b = 66, region = 0, rate = 25, val = 0.3567835748736383
charge, t = 76, b = 68, region = 3, rate = 25, val = 0.11029190520311859
charge, t = 77, b = 17, region = 3, rate = 25, val = 0.3471946235955883
charge, t = 77, b = 26, region = 1, rate = 25, val = 0.16173420357810162
charge, t = 77, b = 36, region = 3, rate = 25, val = 0.1088270048714985
charge, t = 77, b = 43, region = 2, rate = 25, val = 0.115632870733871
charge, t = 77, b = 56, region = 0, rate = 25, val = 0.10128032785119967
charge, t = 77, b = 91, region = 0, rate = 25, val = 0.2743444823063709
charge, t = 78, b = 5, region = 0, rate = 25, val = 0.20307578038706608
charge, t = 78, b = 22, region = 0, rate = 25, val = 0.11873711341030535
charge, t = 78, b = 24, region = 3, rate = 25, val = 0.2172792943890037
charge, t = 78, b = 29, region = 2, rate = 25, val = 0.25786419527377996
charge, t = 78, b = 37, region = 0, rate = 25, val = 0.13719153472332057
charge, t = 78, b = 42, region = 3, rate = 25, val = 0.3471946235955883
charge, t = 78, b = 52, region = 0, rate = 25, val = 0.16207997866729718
charge, t = 78, b = 66, region = 1, rate = 25, val = 0.16055327010086343
charge, t = 78, b = 66, region = 2, rate = 25, val = 0.14022162411327957
charge, t = 78, b = 77, region = 1, rate = 25, val = 0.1645391915216849
charge, t = 79, b = 8, region = 0, rate = 25, val = 0.15341831312673979
charge, t = 79, b = 17, region = 0, rate = 25, val = 0.16585667844033408
charge, t = 79, b = 23, region = 2, rate = 25, val = 0.10398183411283528
charge, t = 79, b = 29, region = 1, rate = 25, val = 0.1067380345235732
charge, t = 79, b = 34, region = 1, rate = 25, val = 0.1415655004019468
charge, t = 79, b = 71, region = 1, rate = 25, val = 0.11469026218269647
charge, t = 79, b = 102, region = 1, rate = 25, val = 0.1645391915216849
charge, t = 80, b = 22, region = 2, rate = 25, val = 0.1692230529815759
charge, t = 80, b = 30, region = 1, rate = 25, val = 0.11282690111300941
charge, t = 80, b = 47, region = 1, rate = 25, val = 0.12316425561352257
charge, t = 80, b = 54, region = 2, rate = 25, val = 0.14646830292957
charge, t = 80, b = 61, region = 3, rate = 25, val = 0.23291720564931895
charge, t = 80, b = 83, region = 1, rate = 25, val = 0.11175447714846644
charge, t = 81, b = 0, region = 2, rate = 25, val = 0.18643465683860003
charge, t = 81, b = 6, region = 0, rate = 25, val = 0.12028010789686404
charge, t = 81, b = 20, region = 1, rate = 25, val = 0.1453556570768506
charge, t = 81, b = 42, region = 3, rate = 25, val = 0.8469359574087927
charge, t = 81, b = 72, region = 1, rate = 25, val = 0.14561154710263505
charge, t = 81, b = 92, region = 1, rate = 25, val = 0.10288039549073959
charge, t = 82, b = 9, region = 1, rate = 25, val = 0.3061205318591517
charge, t = 82, b = 15, region = 1, rate = 25, val = 0.1014510358986994
charge, t = 82, b = 31, region = 0, rate = 25, val = 0.12028010789686404
charge, t = 82, b = 46, region = 2, rate = 25, val = 0.3941289936638397
charge, t = 82, b = 47, region = 0, rate = 25, val = 0.3471946235955883
charge, t = 82, b = 49, region = 1, rate = 25, val = 0.20906141237788445
charge, t = 82, b = 58, region = 2, rate = 25, val = 0.188843332543279
charge, t = 82, b = 95, region = 3, rate = 25, val = 0.1419030361277311
charge, t = 82, b = 97, region = 1, rate = 25, val = 0.14561154710263505
charge, t = 82, b = 117, region = 1, rate = 25, val = 0.10288039549073959
charge, t = 83, b = 22, region = 1, rate = 25, val = 0.3096704359582606
charge, t = 83, b = 23, region = 1, rate = 25, val = 0.16227547999634404
charge, t = 83, b = 33, region = 3, rate = 25, val = 0.11256885969709915
charge, t = 83, b = 72, region = 0, rate = 25, val = 0.3471946235955883
charge, t = 83, b = 74, region = 1, rate = 25, val = 0.20906141237788445
charge, t = 83, b = 82, region = 2, rate = 25, val = 0.13105396637121583
charge, t = 83, b = 94, region = 2, rate = 25, val = 0.15517640469678265
charge, t = 84, b = 5, region = 2, rate = 25, val = 0.2466834575655915
charge, t = 84, b = 24, region = 3, rate = 25, val = 0.18919472707295387
charge, t = 84, b = 37, region = 3, rate = 25, val = 0.1014510358986994
charge, t = 85, b = 21, region = 0, rate = 25, val = 0.1788455067350539
charge, t = 85, b = 60, region = 2, rate = 25, val = 0.1245277069441688
charge, t = 85, b = 65, region = 2, rate = 25, val = 0.5029164787362381
charge, t = 85, b = 127, region = 2, rate = 25, val = 0.10288039549073959
charge, t = 86, b = 18, region = 2, rate = 25, val = 0.39417121539642497
charge, t = 86, b = 23, region = 2, rate = 25, val = 0.15903519466220928
charge, t = 87, b = 5, region = 1, rate = 25, val = 0.9267512697706966
charge, t = 87, b = 24, region = 3, rate = 25, val = 0.5734194904873791
charge, t = 87, b = 33, region = 2, rate = 25, val = 0.2775188897612905
charge, t = 88, b = 14, region = 1, rate = 25, val = 0.12380390617184284
charge, t = 88, b = 34, region = 3, rate = 25, val = 0.163209830463443
charge, t = 88, b = 56, region = 1, rate = 25, val = 0.10902958927552807
charge, t = 89, b = 9, region = 3, rate = 25, val = 0.10398183411283528
charge, t = 89, b = 14, region = 2, rate = 25, val = 0.10453568695057017
charge, t = 89, b = 47, region = 2, rate = 25, val = 0.7568927001640162
charge, t = 90, b = 24, region = 1, rate = 25, val = 0.1994524587112196
charge, t = 90, b = 37, region = 2, rate = 25, val = 0.24709250130244892
charge, t = 90, b = 57, region = 2, rate = 25, val = 0.21808811315746968
charge, t = 90, b = 80, region = 1, rate = 25, val = 0.2662236782338542
charge, t = 90, b = 99, region = 2, rate = 25, val = 0.1272880913762413
charge, t = 92, b = 21, region = 1, rate = 25, val = 0.10045976535657718
charge, t = 92, b = 21, region = 2, rate = 25, val = 0.4382166342247995
charge, t = 92, b = 35, region = 2, rate = 25, val = 0.48460118849812656
charge, t = 92, b = 66, region = 0, rate = 25, val = 0.17405354735495795
charge, t = 93, b = 37, region = 0, rate = 25, val = 0.12954589679592138
charge, t = 93, b = 46, region = 2, rate = 25, val = 0.5249125572408949
charge, t = 94, b = 15, region = 0, rate = 25, val = 0.1850125931741937
charge, t = 95, b = 0, region = 2, rate = 25, val = 0.16932719282109998
charge, t = 95, b = 1, region = 3, rate = 25, val = 0.23797123359830097
charge, t = 95, b = 3, region = 0, rate = 25, val = 0.5381607363985095
charge, t = 95, b = 9, region = 2, rate = 25, val = 0.20615878028088352
charge, t = 95, b = 12, region = 0, rate = 25, val = 0.12032673580667516
charge, t = 95, b = 15, region = 0, rate = 25, val = 0.19365032390933268
charge, t = 95, b = 54, region = 3, rate = 25, val = 0.6892211993382469
