passenger-carry, t = 0, b = 64, origin = 2, dest = 3, val = 0.13709861221188774
charge, t = 24, b = 191, region = 2, rate = 150, val = 0.12088924642472934
charge, t = 24, b = 233, region = 2, rate = 150, val = 0.22378926332581947
charge, t = 24, b = 234, region = 2, rate = 150, val = 0.10943499147424077
charge, t = 24, b = 241, region = 2, rate = 150, val = 0.4625842072005971
charge, t = 24, b = 244, region = 2, rate = 150, val = 0.5303678527877654
charge, t = 24, b = 254, region = 3, rate = 150, val = 0.2621759637303031
charge, t = 24, b = 258, region = 3, rate = 150, val = 0.20707332198127718
charge, t = 25, b = 165, region = 3, rate = 150, val = 0.1366548042704626
charge, t = 25, b = 234, region = 3, rate = 150, val = 0.14067168560587745
charge, t = 25, b = 241, region = 2, rate = 150, val = 0.19124754449718312
charge, t = 26, b = 223, region = 3, rate = 150, val = 0.11240606101176914
charge, t = 26, b = 224, region = 3, rate = 150, val = 0.14981072576016957
charge, t = 26, b = 229, region = 3, rate = 150, val = 0.1366548042704626
charge, t = 27, b = 185, region = 2, rate = 150, val = 0.6986038872159868
charge, t = 27, b = 223, region = 2, rate = 150, val = 0.1458455041908538
charge, t = 27, b = 223, region = 3, rate = 150, val = 0.30486671847753044
charge, t = 27, b = 224, region = 2, rate = 150, val = 0.21711745654919468
charge, t = 27, b = 227, region = 2, rate = 150, val = 0.10075738494011063
charge, t = 27, b = 253, region = 3, rate = 150, val = 0.18246522161112896
charge, t = 48, b = 2, region = 1, rate = 150, val = 0.19815835105932353
charge, t = 48, b = 3, region = 1, rate = 150, val = 0.16484234655083496
charge, t = 48, b = 3, region = 3, rate = 150, val = 0.5509168155689272
charge, t = 48, b = 9, region = 1, rate = 150, val = 0.1372219276352604
charge, t = 48, b = 9, region = 3, rate = 150, val = 0.25540004474240163
charge, t = 48, b = 15, region = 1, rate = 150, val = 0.14847084633168195
charge, t = 48, b = 15, region = 2, rate = 150, val = 0.24118195014563926
charge, t = 48, b = 21, region = 1, rate = 150, val = 0.24170171472459293
charge, t = 48, b = 21, region = 2, rate = 150, val = 0.3984454577394462
charge, t = 48, b = 21, region = 3, rate = 150, val = 0.43328819958347997
charge, t = 48, b = 26, region = 1, rate = 150, val = 0.2906903508360676
charge, t = 48, b = 26, region = 2, rate = 150, val = 0.15713114739250805
charge, t = 48, b = 27, region = 1, rate = 150, val = 0.1335811981133832
charge, t = 48, b = 27, region = 3, rate = 150, val = 0.13153499925943385
charge, t = 49, b = 9, region = 0, rate = 150, val = 0.10992905219710335
charge, t = 49, b = 9, region = 1, rate = 150, val = 0.12437238390024712
charge, t = 49, b = 9, region = 3, rate = 150, val = 0.183019827147941
charge, t = 49, b = 26, region = 1, rate = 150, val = 0.23708476161959294
charge, t = 49, b = 26, region = 2, rate = 150, val = 0.25137142955737796
charge, t = 49, b = 27, region = 1, rate = 150, val = 0.12228709403651608
charge, t = 49, b = 27, region = 2, rate = 150, val = 0.10246690292864127
charge, t = 50, b = 26, region = 1, rate = 150, val = 0.11615832744049795
charge, t = 50, b = 26, region = 2, rate = 150, val = 0.1221144563359991
charge, t = 50, b = 27, region = 1, rate = 150, val = 0.13349948805361644
charge, t = 50, b = 27, region = 2, rate = 150, val = 0.20732123253029477
charge, t = 51, b = 26, region = 1, rate = 150, val = 0.40964513908212163
charge, t = 51, b = 26, region = 3, rate = 150, val = 0.15602140484735783
charge, t = 51, b = 27, region = 1, rate = 150, val = 0.4353449920383625
charge, t = 51, b = 27, region = 3, rate = 150, val = 0.15310315124338736
charge, t = 52, b = 26, region = 1, rate = 150, val = 0.49845059648004403
charge, t = 52, b = 27, region = 1, rate = 150, val = 0.5893875467838191
charge, t = 52, b = 107, region = 1, rate = 150, val = 0.3459346091632335
charge, t = 53, b = 107, region = 1, rate = 150, val = 0.24102136627929574
charge, t = 55, b = 26, region = 1, rate = 150, val = 0.4485124749664535
charge, t = 55, b = 26, region = 2, rate = 150, val = 0.1571626427714224
charge, t = 55, b = 27, region = 1, rate = 150, val = 0.9660119849720241
charge, t = 55, b = 27, region = 2, rate = 150, val = 0.3723747237766201
charge, t = 60, b = 26, region = 0, rate = 150, val = 0.17220552510675707
charge, t = 60, b = 27, region = 0, rate = 150, val = 0.10112326059353795
charge, t = 62, b = 26, region = 0, rate = 150, val = 0.15424974929414328
charge, t = 63, b = 26, region = 0, rate = 150, val = 1.3891906626650814
charge, t = 63, b = 27, region = 0, rate = 150, val = 0.35683498088882915
charge, t = 63, b = 29, region = 0, rate = 150, val = 0.29516163891429426
charge, t = 64, b = 26, region = 0, rate = 150, val = 0.6936989978144316
charge, t = 64, b = 29, region = 0, rate = 150, val = 0.5705589130645372
charge, t = 65, b = 26, region = 0, rate = 150, val = 0.4545232278386981
charge, t = 66, b = 26, region = 0, rate = 150, val = 0.2730818582672061
charge, t = 67, b = 26, region = 0, rate = 150, val = 0.19622199119943218
charge, t = 67, b = 26, region = 1, rate = 150, val = 0.7492870585698681
charge, t = 67, b = 27, region = 1, rate = 150, val = 0.12651949804238355
charge, t = 70, b = 26, region = 0, rate = 150, val = 0.1854917872720182
charge, t = 74, b = 1, region = 0, rate = 150, val = 0.1353233340357588
charge, t = 76, b = 0, region = 0, rate = 150, val = 0.14465249531851626
charge, t = 76, b = 1, region = 0, rate = 150, val = 0.9584229260990752
charge, t = 76, b = 2, region = 0, rate = 150, val = 0.6170458553468952
charge, t = 77, b = 1, region = 0, rate = 150, val = 0.4547333270802021
charge, t = 77, b = 2, region = 0, rate = 150, val = 0.22284674409417515
charge, t = 78, b = 1, region = 0, rate = 150, val = 0.44578692936589404
charge, t = 78, b = 2, region = 0, rate = 150, val = 0.39712247778896553
charge, t = 79, b = 0, region = 0, rate = 150, val = 0.25241862851885927
charge, t = 79, b = 1, region = 0, rate = 150, val = 0.45244361430365887
charge, t = 79, b = 2, region = 0, rate = 150, val = 0.3442233081021565
charge, t = 80, b = 0, region = 0, rate = 150, val = 0.2598975130447217
charge, t = 80, b = 1, region = 0, rate = 150, val = 0.6423100048834989
charge, t = 80, b = 2, region = 0, rate = 150, val = 0.1352313167259786
charge, t = 81, b = 0, region = 0, rate = 150, val = 0.53308044268902
charge, t = 81, b = 1, region = 0, rate = 150, val = 0.18813581933637202
charge, t = 82, b = 0, region = 0, rate = 150, val = 1.448393236841883
charge, t = 82, b = 1, region = 0, rate = 150, val = 0.2228994331701692
charge, t = 83, b = 1, region = 0, rate = 150, val = 0.2470884615493148
charge, t = 83, b = 2, region = 0, rate = 150, val = 0.20436044541560633
charge, t = 83, b = 119, region = 0, rate = 150, val = 0.2690190034187052
charge, t = 83, b = 125, region = 0, rate = 150, val = 0.22925520849476774
charge, t = 84, b = 2, region = 0, rate = 150, val = 0.37734234298154096
charge, t = 85, b = 1, region = 0, rate = 150, val = 0.12947929543541567
charge, t = 85, b = 2, region = 0, rate = 150, val = 0.3614053764717862
charge, t = 86, b = 0, region = 3, rate = 150, val = 0.29869608274175696
charge, t = 86, b = 1, region = 0, rate = 150, val = 0.12895811015679134
charge, t = 86, b = 2, region = 0, rate = 150, val = 0.43577940102374324
charge, t = 90, b = 0, region = 3, rate = 150, val = 0.6305189472449259
charge, t = 91, b = 14, region = 3, rate = 150, val = 0.18413709196582176
charge, t = 91, b = 15, region = 3, rate = 150, val = 0.2036682179030933
charge, t = 91, b = 20, region = 3, rate = 150, val = 0.18115118119123838
charge, t = 91, b = 26, region = 3, rate = 150, val = 0.16335745833564774
charge, t = 92, b = 0, region = 2, rate = 150, val = 1.6760403401412858
charge, t = 92, b = 2, region = 2, rate = 150, val = 0.24346128195532624
charge, t = 92, b = 5, region = 2, rate = 150, val = 0.14465249531851626
charge, t = 92, b = 14, region = 2, rate = 150, val = 0.10324103730154312
charge, t = 92, b = 14, region = 3, rate = 150, val = 0.38128295782273525
charge, t = 92, b = 20, region = 2, rate = 150, val = 0.1866487262398817
charge, t = 92, b = 20, region = 3, rate = 150, val = 0.3974726160992852
charge, t = 92, b = 26, region = 1, rate = 150, val = 0.24402643619725478
charge, t = 92, b = 26, region = 2, rate = 150, val = 0.2509050408910978
charge, t = 92, b = 26, region = 3, rate = 150, val = 0.4837292721927188
charge, t = 93, b = 14, region = 2, rate = 150, val = 0.20764634882774194
charge, t = 93, b = 20, region = 2, rate = 150, val = 0.13983938708220087
charge, t = 93, b = 26, region = 3, rate = 150, val = 0.6466371096863358
charge, t = 94, b = 0, region = 2, rate = 150, val = 0.10314809745417514
charge, t = 94, b = 14, region = 1, rate = 150, val = 0.18599562970446698
charge, t = 94, b = 14, region = 2, rate = 150, val = 0.15429777642171547
charge, t = 94, b = 20, region = 1, rate = 150, val = 0.3131672597864768
charge, t = 94, b = 20, region = 2, rate = 150, val = 0.21120498719883818
charge, t = 94, b = 26, region = 0, rate = 150, val = 0.24838044173857163
charge, t = 94, b = 26, region = 1, rate = 150, val = 0.20688693257311302
charge, t = 94, b = 26, region = 2, rate = 150, val = 0.5061980165135033
charge, t = 94, b = 27, region = 2, rate = 150, val = 0.3674287666608632
charge, t = 94, b = 77, region = 0, rate = 150, val = 0.13178224316690368
charge, t = 95, b = 8, region = 1, rate = 150, val = 0.19055511854921034
charge, t = 95, b = 14, region = 1, rate = 150, val = 0.12261214123726646
charge, t = 95, b = 20, region = 2, rate = 150, val = 0.12895811015679134
charge, t = 95, b = 27, region = 1, rate = 150, val = 0.14736638878003505
charge, t = 95, b = 27, region = 2, rate = 150, val = 0.367995476948501
charge, t = 95, b = 29, region = 2, rate = 150, val = 0.8676443177697535
charge, t = 95, b = 29, region = 3, rate = 150, val = 0.1952211489578037
charge, t = 95, b = 34, region = 0, rate = 150, val = 0.1372660430283537
charge, t = 95, b = 38, region = 0, rate = 150, val = 0.18566109602915687
charge, t = 95, b = 46, region = 0, rate = 150, val = 0.1446342524034649
charge, t = 95, b = 65, region = 0, rate = 150, val = 0.1423487544483986
charge, t = 95, b = 71, region = 0, rate = 150, val = 0.14501569199401665
charge, t = 95, b = 113, region = 2, rate = 150, val = 1.6760403401415624
charge, t = 95, b = 116, region = 2, rate = 150, val = 0.24346128195532624
charge, t = 95, b = 119, region = 2, rate = 150, val = 0.14465249531851626
charge, t = 95, b = 125, region = 2, rate = 150, val = 0.10314809745417514
