T	Type	Pickup	Origin	Destination	Region	Rate	Payoff
205	Travel	1.0	3.0	2.0			1.0
205	Travel	0.0	3.0	2.0			1.0
205	Travel	1.0	3.0	3.0			1.0
205	Travel	0.0	3.0	3.0			1.0
205	Travel	1.0	3.0	4.0			1.0
205	Travel	0.0	3.0	4.0			1.0
205	Travel	1.0	4.0	0.0			1.0
205	Travel	0.0	4.0	0.0			1.0
205	Travel	1.0	4.0	1.0			1.0
205	Travel	0.0	4.0	1.0			1.0
205	Travel	1.0	4.0	2.0			1.0
205	Travel	0.0	4.0	2.0			1.0
205	Travel	1.0	4.0	3.0			1.0
205	Travel	0.0	4.0	3.0			1.0
205	Travel	1.0	4.0	4.0			1.0
205	Travel	0.0	4.0	4.0			1.0
205	Travel				0.0	2.0	-0.5
206	Travel	1.0	0.0	0.0			1.0
206	Travel	0.0	0.0	0.0			1.0
206	Travel	1.0	0.0	1.0			1.0
206	Travel	0.0	0.0	1.0			1.0
206	Travel	1.0	0.0	2.0			1.0
206	Travel	0.0	0.0	2.0			1.0
206	Travel	1.0	0.0	3.0			1.0
206	Travel	0.0	0.0	3.0			1.0
206	Travel	1.0	0.0	4.0			1.0
206	Travel	0.0	0.0	4.0			1.0
206	Travel	1.0	1.0	0.0			1.0
206	Travel	0.0	1.0	0.0			1.0
206	Travel	1.0	1.0	1.0			1.0
206	Travel	0.0	1.0	1.0			1.0
206	Travel	1.0	1.0	2.0			1.0
206	Travel	0.0	1.0	2.0			1.0
206	Travel	1.0	1.0	3.0			1.0
206	Travel	0.0	1.0	3.0			1.0
206	Travel	1.0	1.0	4.0			1.0
206	Travel	0.0	1.0	4.0			1.0
206	Travel	1.0	2.0	0.0			1.0
206	Travel	0.0	2.0	0.0			1.0
206	Travel	1.0	2.0	1.0			1.0
206	Travel	0.0	2.0	1.0			1.0
206	Travel	1.0	2.0	2.0			1.0
206	Travel	0.0	2.0	2.0			1.0
206	Travel	1.0	2.0	3.0			1.0
206	Travel	0.0	2.0	3.0			1.0
206	Travel	1.0	2.0	4.0			1.0
206	Travel	0.0	2.0	4.0			1.0
206	Travel	1.0	3.0	0.0			1.0
206	Travel	0.0	3.0	0.0			1.0
206	Travel	1.0	3.0	1.0			1.0
206	Travel	0.0	3.0	1.0			1.0
206	Travel	1.0	3.0	2.0			1.0
206	Travel	0.0	3.0	2.0			1.0
206	Travel	1.0	3.0	3.0			1.0
206	Travel	0.0	3.0	3.0			1.0
206	Travel	1.0	3.0	4.0			1.0
206	Travel	0.0	3.0	4.0			1.0
206	Travel	1.0	4.0	0.0			1.0
206	Travel	0.0	4.0	0.0			1.0
206	Travel	1.0	4.0	1.0			1.0
206	Travel	0.0	4.0	1.0			1.0
206	Travel	1.0	4.0	2.0			1.0
206	Travel	0.0	4.0	2.0			1.0
206	Travel	1.0	4.0	3.0			1.0
206	Travel	0.0	4.0	3.0			1.0
206	Travel	1.0	4.0	4.0			1.0
206	Travel	0.0	4.0	4.0			1.0
206	Travel				0.0	2.0	-0.5
207	Travel	1.0	0.0	0.0			1.0
207	Travel	0.0	0.0	0.0			1.0
207	Travel	1.0	0.0	1.0			1.0
207	Travel	0.0	0.0	1.0			1.0
207	Travel	1.0	0.0	2.0			1.0
207	Travel	0.0	0.0	2.0			1.0
207	Travel	1.0	0.0	3.0			1.0
207	Travel	0.0	0.0	3.0			1.0
207	Travel	1.0	0.0	4.0			1.0
207	Travel	0.0	0.0	4.0			1.0
207	Travel	1.0	1.0	0.0			1.0
207	Travel	0.0	1.0	0.0			1.0
207	Travel	1.0	1.0	1.0			1.0
207	Travel	0.0	1.0	1.0			1.0
207	Travel	1.0	1.0	2.0			1.0
207	Travel	0.0	1.0	2.0			1.0
207	Travel	1.0	1.0	3.0			1.0
207	Travel	0.0	1.0	3.0			1.0
207	Travel	1.0	1.0	4.0			1.0
207	Travel	0.0	1.0	4.0			1.0
207	Travel	1.0	2.0	0.0			1.0
207	Travel	0.0	2.0	0.0			1.0
207	Travel	1.0	2.0	1.0			1.0
207	Travel	0.0	2.0	1.0			1.0
207	Travel	1.0	2.0	2.0			1.0
207	Travel	0.0	2.0	2.0			1.0
207	Travel	1.0	2.0	3.0			1.0
207	Travel	0.0	2.0	3.0			1.0
207	Travel	1.0	2.0	4.0			1.0
207	Travel	0.0	2.0	4.0			1.0
207	Travel	1.0	3.0	0.0			1.0
207	Travel	0.0	3.0	0.0			1.0
207	Travel	1.0	3.0	1.0			1.0
207	Travel	0.0	3.0	1.0			1.0
207	Travel	1.0	3.0	2.0			1.0
207	Travel	0.0	3.0	2.0			1.0
207	Travel	1.0	3.0	3.0			1.0
207	Travel	0.0	3.0	3.0			1.0
207	Travel	1.0	3.0	4.0			1.0
207	Travel	0.0	3.0	4.0			1.0
207	Travel	1.0	4.0	0.0			1.0
207	Travel	0.0	4.0	0.0			1.0
207	Travel	1.0	4.0	1.0			1.0
207	Travel	0.0	4.0	1.0			1.0
207	Travel	1.0	4.0	2.0			1.0
207	Travel	0.0	4.0	2.0			1.0
207	Travel	1.0	4.0	3.0			1.0
207	Travel	0.0	4.0	3.0			1.0
207	Travel	1.0	4.0	4.0			1.0
207	Travel	0.0	4.0	4.0			1.0
207	Travel				0.0	2.0	-0.5
208	Travel	1.0	0.0	0.0			1.0
208	Travel	0.0	0.0	0.0			1.0
208	Travel	1.0	0.0	1.0			1.0
208	Travel	0.0	0.0	1.0			1.0
208	Travel	1.0	0.0	2.0			1.0
208	Travel	0.0	0.0	2.0			1.0
208	Travel	1.0	0.0	3.0			1.0
208	Travel	0.0	0.0	3.0			1.0
208	Travel	1.0	0.0	4.0			1.0
208	Travel	0.0	0.0	4.0			1.0
208	Travel	1.0	1.0	0.0			1.0
208	Travel	0.0	1.0	0.0			1.0
208	Travel	1.0	1.0	1.0			1.0
208	Travel	0.0	1.0	1.0			1.0
208	Travel	1.0	1.0	2.0			1.0
208	Travel	0.0	1.0	2.0			1.0
208	Travel	1.0	1.0	3.0			1.0
208	Travel	0.0	1.0	3.0			1.0
208	Travel	1.0	1.0	4.0			1.0
208	Travel	0.0	1.0	4.0			1.0
208	Travel	1.0	2.0	0.0			1.0
208	Travel	0.0	2.0	0.0			1.0
208	Travel	1.0	2.0	1.0			1.0
208	Travel	0.0	2.0	1.0			1.0
208	Travel	1.0	2.0	2.0			1.0
208	Travel	0.0	2.0	2.0			1.0
208	Travel	1.0	2.0	3.0			1.0
208	Travel	0.0	2.0	3.0			1.0
208	Travel	1.0	2.0	4.0			1.0
208	Travel	0.0	2.0	4.0			1.0
208	Travel	1.0	3.0	0.0			1.0
208	Travel	0.0	3.0	0.0			1.0
208	Travel	1.0	3.0	1.0			1.0
208	Travel	0.0	3.0	1.0			1.0
208	Travel	1.0	3.0	2.0			1.0
208	Travel	0.0	3.0	2.0			1.0
208	Travel	1.0	3.0	3.0			1.0
208	Travel	0.0	3.0	3.0			1.0
208	Travel	1.0	3.0	4.0			1.0
208	Travel	0.0	3.0	4.0			1.0
208	Travel	1.0	4.0	0.0			1.0
208	Travel	0.0	4.0	0.0			1.0
208	Travel	1.0	4.0	1.0			1.0
208	Travel	0.0	4.0	1.0			1.0
208	Travel	1.0	4.0	2.0			1.0
208	Travel	0.0	4.0	2.0			1.0
208	Travel	1.0	4.0	3.0			1.0
208	Travel	0.0	4.0	3.0			1.0
208	Travel	1.0	4.0	4.0			1.0
208	Travel	0.0	4.0	4.0			1.0
208	Travel				0.0	2.0	-0.5
209	Travel	1.0	0.0	0.0			1.0
209	Travel	0.0	0.0	0.0			1.0
209	Travel	1.0	0.0	1.0			1.0
209	Travel	0.0	0.0	1.0			1.0
209	Travel	1.0	0.0	2.0			1.0
209	Travel	0.0	0.0	2.0			1.0
209	Travel	1.0	0.0	3.0			1.0
209	Travel	0.0	0.0	3.0			1.0
209	Travel	1.0	0.0	4.0			1.0
209	Travel	0.0	0.0	4.0			1.0
209	Travel	1.0	1.0	0.0			1.0
209	Travel	0.0	1.0	0.0			1.0
209	Travel	1.0	1.0	1.0			1.0
209	Travel	0.0	1.0	1.0			1.0
209	Travel	1.0	1.0	2.0			1.0
209	Travel	0.0	1.0	2.0			1.0
209	Travel	1.0	1.0	3.0			1.0
209	Travel	0.0	1.0	3.0			1.0
209	Travel	1.0	1.0	4.0			1.0
209	Travel	0.0	1.0	4.0			1.0
209	Travel	1.0	2.0	0.0			1.0
209	Travel	0.0	2.0	0.0			1.0
209	Travel	1.0	2.0	1.0			1.0
209	Travel	0.0	2.0	1.0			1.0
209	Travel	1.0	2.0	2.0			1.0
209	Travel	0.0	2.0	2.0			1.0
209	Travel	1.0	2.0	3.0			1.0
209	Travel	0.0	2.0	3.0			1.0
209	Travel	1.0	2.0	4.0			1.0
209	Travel	0.0	2.0	4.0			1.0
209	Travel	1.0	3.0	0.0			1.0
209	Travel	0.0	3.0	0.0			1.0
209	Travel	1.0	3.0	1.0			1.0
209	Travel	0.0	3.0	1.0			1.0
209	Travel	1.0	3.0	2.0			1.0
209	Travel	0.0	3.0	2.0			1.0
209	Travel	1.0	3.0	3.0			1.0
209	Travel	0.0	3.0	3.0			1.0
209	Travel	1.0	3.0	4.0			1.0
209	Travel	0.0	3.0	4.0			1.0
209	Travel	1.0	4.0	0.0			1.0
209	Travel	0.0	4.0	0.0			1.0
209	Travel	1.0	4.0	1.0			1.0
209	Travel	0.0	4.0	1.0			1.0
209	Travel	1.0	4.0	2.0			1.0
209	Travel	0.0	4.0	2.0			1.0
209	Travel	1.0	4.0	3.0			1.0
209	Travel	0.0	4.0	3.0			1.0
209	Travel	1.0	4.0	4.0			1.0
209	Travel	0.0	4.0	4.0			1.0
209	Travel				0.0	2.0	-0.5
210	Travel	1.0	0.0	0.0			1.0
210	Travel	0.0	0.0	0.0			1.0
210	Travel	1.0	0.0	1.0			1.0
210	Travel	0.0	0.0	1.0			1.0
210	Travel	1.0	0.0	2.0			1.0
210	Travel	0.0	0.0	2.0			1.0
210	Travel	1.0	0.0	3.0			1.0
210	Travel	0.0	0.0	3.0			1.0
210	Travel	1.0	0.0	4.0			1.0
210	Travel	0.0	0.0	4.0			1.0
210	Travel	1.0	1.0	0.0			1.0
210	Travel	0.0	1.0	0.0			1.0
210	Travel	1.0	1.0	1.0			1.0
210	Travel	0.0	1.0	1.0			1.0
210	Travel	1.0	1.0	2.0			1.0
210	Travel	0.0	1.0	2.0			1.0
210	Travel	1.0	1.0	3.0			1.0
210	Travel	0.0	1.0	3.0			1.0
210	Travel	1.0	1.0	4.0			1.0
210	Travel	0.0	1.0	4.0			1.0
210	Travel	1.0	2.0	0.0			1.0
210	Travel	0.0	2.0	0.0			1.0
210	Travel	1.0	2.0	1.0			1.0
210	Travel	0.0	2.0	1.0			1.0
210	Travel	1.0	2.0	2.0			1.0
210	Travel	0.0	2.0	2.0			1.0
210	Travel	1.0	2.0	3.0			1.0
210	Travel	0.0	2.0	3.0			1.0
210	Travel	1.0	2.0	4.0			1.0
210	Travel	0.0	2.0	4.0			1.0
210	Travel	1.0	3.0	0.0			1.0
210	Travel	0.0	3.0	0.0			1.0
210	Travel	1.0	3.0	1.0			1.0
210	Travel	0.0	3.0	1.0			1.0
210	Travel	1.0	3.0	2.0			1.0
210	Travel	0.0	3.0	2.0			1.0
210	Travel	1.0	3.0	3.0			1.0
210	Travel	0.0	3.0	3.0			1.0
210	Travel	1.0	3.0	4.0			1.0
210	Travel	0.0	3.0	4.0			1.0
210	Travel	1.0	4.0	0.0			1.0
210	Travel	0.0	4.0	0.0			1.0
210	Travel	1.0	4.0	1.0			1.0
210	Travel	0.0	4.0	1.0			1.0
210	Travel	1.0	4.0	2.0			1.0
210	Travel	0.0	4.0	2.0			1.0
210	Travel	1.0	4.0	3.0			1.0
210	Travel	0.0	4.0	3.0			1.0
210	Travel	1.0	4.0	4.0			1.0
210	Travel	0.0	4.0	4.0			1.0
210	Travel				0.0	2.0	-0.5
211	Travel	1.0	0.0	0.0			1.0
211	Travel	0.0	0.0	0.0			1.0
211	Travel	1.0	0.0	1.0			1.0
211	Travel	0.0	0.0	1.0			1.0
211	Travel	1.0	0.0	2.0			1.0
211	Travel	0.0	0.0	2.0			1.0
211	Travel	1.0	0.0	3.0			1.0
211	Travel	0.0	0.0	3.0			1.0
211	Travel	1.0	0.0	4.0			1.0
211	Travel	0.0	0.0	4.0			1.0
211	Travel	1.0	1.0	0.0			1.0
211	Travel	0.0	1.0	0.0			1.0
211	Travel	1.0	1.0	1.0			1.0
211	Travel	0.0	1.0	1.0			1.0
211	Travel	1.0	1.0	2.0			1.0
211	Travel	0.0	1.0	2.0			1.0
211	Travel	1.0	1.0	3.0			1.0
211	Travel	0.0	1.0	3.0			1.0
211	Travel	1.0	1.0	4.0			1.0
211	Travel	0.0	1.0	4.0			1.0
211	Travel	1.0	2.0	0.0			1.0
211	Travel	0.0	2.0	0.0			1.0
211	Travel	1.0	2.0	1.0			1.0
211	Travel	0.0	2.0	1.0			1.0
211	Travel	1.0	2.0	2.0			1.0
211	Travel	0.0	2.0	2.0			1.0
211	Travel	1.0	2.0	3.0			1.0
211	Travel	0.0	2.0	3.0			1.0
211	Travel	1.0	2.0	4.0			1.0
211	Travel	0.0	2.0	4.0			1.0
211	Travel	1.0	3.0	0.0			1.0
211	Travel	0.0	3.0	0.0			1.0
211	Travel	1.0	3.0	1.0			1.0
211	Travel	0.0	3.0	1.0			1.0
211	Travel	1.0	3.0	2.0			1.0
211	Travel	0.0	3.0	2.0			1.0
211	Travel	1.0	3.0	3.0			1.0
211	Travel	0.0	3.0	3.0			1.0
211	Travel	1.0	3.0	4.0			1.0
211	Travel	0.0	3.0	4.0			1.0
211	Travel	1.0	4.0	0.0			1.0
211	Travel	0.0	4.0	0.0			1.0
211	Travel	1.0	4.0	1.0			1.0
211	Travel	0.0	4.0	1.0			1.0
211	Travel	1.0	4.0	2.0			1.0
211	Travel	0.0	4.0	2.0			1.0
211	Travel	1.0	4.0	3.0			1.0
211	Travel	0.0	4.0	3.0			1.0
211	Travel	1.0	4.0	4.0			1.0
211	Travel	0.0	4.0	4.0			1.0
211	Travel				0.0	2.0	-0.5
212	Travel	1.0	0.0	0.0			1.0
212	Travel	0.0	0.0	0.0			1.0
212	Travel	1.0	0.0	1.0			1.0
212	Travel	0.0	0.0	1.0			1.0
212	Travel	1.0	0.0	2.0			1.0
212	Travel	0.0	0.0	2.0			1.0
212	Travel	1.0	0.0	3.0			1.0
212	Travel	0.0	0.0	3.0			1.0
212	Travel	1.0	0.0	4.0			1.0
212	Travel	0.0	0.0	4.0			1.0
212	Travel	1.0	1.0	0.0			1.0
212	Travel	0.0	1.0	0.0			1.0
212	Travel	1.0	1.0	1.0			1.0
212	Travel	0.0	1.0	1.0			1.0
212	Travel	1.0	1.0	2.0			1.0
212	Travel	0.0	1.0	2.0			1.0
212	Travel	1.0	1.0	3.0			1.0
212	Travel	0.0	1.0	3.0			1.0
212	Travel	1.0	1.0	4.0			1.0
212	Travel	0.0	1.0	4.0			1.0
212	Travel	1.0	2.0	0.0			1.0
212	Travel	0.0	2.0	0.0			1.0
212	Travel	1.0	2.0	1.0			1.0
212	Travel	0.0	2.0	1.0			1.0
212	Travel	1.0	2.0	2.0			1.0
212	Travel	0.0	2.0	2.0			1.0
212	Travel	1.0	2.0	3.0			1.0
212	Travel	0.0	2.0	3.0			1.0
212	Travel	1.0	2.0	4.0			1.0
212	Travel	0.0	2.0	4.0			1.0
212	Travel	1.0	3.0	0.0			1.0
212	Travel	0.0	3.0	0.0			1.0
212	Travel	1.0	3.0	1.0			1.0
212	Travel	0.0	3.0	1.0			1.0
212	Travel	1.0	3.0	2.0			1.0
212	Travel	0.0	3.0	2.0			1.0
212	Travel	1.0	3.0	3.0			1.0
212	Travel	0.0	3.0	3.0			1.0
212	Travel	1.0	3.0	4.0			1.0
212	Travel	0.0	3.0	4.0			1.0
212	Travel	1.0	4.0	0.0			1.0
212	Travel	0.0	4.0	0.0			1.0
212	Travel	1.0	4.0	1.0			1.0
212	Travel	0.0	4.0	1.0			1.0
212	Travel	1.0	4.0	2.0			1.0
212	Travel	0.0	4.0	2.0			1.0
212	Travel	1.0	4.0	3.0			1.0
212	Travel	0.0	4.0	3.0			1.0
212	Travel	1.0	4.0	4.0			1.0
212	Travel	0.0	4.0	4.0			1.0
212	Travel				0.0	2.0	-0.5
213	Travel	1.0	0.0	0.0			1.0
213	Travel	0.0	0.0	0.0			1.0
213	Travel	1.0	0.0	1.0			1.0
213	Travel	0.0	0.0	1.0			1.0
213	Travel	1.0	0.0	2.0			1.0
213	Travel	0.0	0.0	2.0			1.0
213	Travel	1.0	0.0	3.0			1.0
213	Travel	0.0	0.0	3.0			1.0
213	Travel	1.0	0.0	4.0			1.0
213	Travel	0.0	0.0	4.0			1.0
213	Travel	1.0	1.0	0.0			1.0
213	Travel	0.0	1.0	0.0			1.0
213	Travel	1.0	1.0	1.0			1.0
213	Travel	0.0	1.0	1.0			1.0
213	Travel	1.0	1.0	2.0			1.0
213	Travel	0.0	1.0	2.0			1.0
213	Travel	1.0	1.0	3.0			1.0
213	Travel	0.0	1.0	3.0			1.0
213	Travel	1.0	1.0	4.0			1.0
213	Travel	0.0	1.0	4.0			1.0
213	Travel	1.0	2.0	0.0			1.0
213	Travel	0.0	2.0	0.0			1.0
213	Travel	1.0	2.0	1.0			1.0
213	Travel	0.0	2.0	1.0			1.0
213	Travel	1.0	2.0	2.0			1.0
213	Travel	0.0	2.0	2.0			1.0
213	Travel	1.0	2.0	3.0			1.0
213	Travel	0.0	2.0	3.0			1.0
213	Travel	1.0	2.0	4.0			1.0
213	Travel	0.0	2.0	4.0			1.0
213	Travel	1.0	3.0	0.0			1.0
213	Travel	0.0	3.0	0.0			1.0
213	Travel	1.0	3.0	1.0			1.0
213	Travel	0.0	3.0	1.0			1.0
213	Travel	1.0	3.0	2.0			1.0
213	Travel	0.0	3.0	2.0			1.0
213	Travel	1.0	3.0	3.0			1.0
213	Travel	0.0	3.0	3.0			1.0
213	Travel	1.0	3.0	4.0			1.0
213	Travel	0.0	3.0	4.0			1.0
213	Travel	1.0	4.0	0.0			1.0
213	Travel	0.0	4.0	0.0			1.0
213	Travel	1.0	4.0	1.0			1.0
213	Travel	0.0	4.0	1.0			1.0
213	Travel	1.0	4.0	2.0			1.0
213	Travel	0.0	4.0	2.0			1.0
213	Travel	1.0	4.0	3.0			1.0
213	Travel	0.0	4.0	3.0			1.0
213	Travel	1.0	4.0	4.0			1.0
213	Travel	0.0	4.0	4.0			1.0
213	Travel				0.0	2.0	-0.5
214	Travel	1.0	0.0	0.0			1.0
214	Travel	0.0	0.0	0.0			1.0
214	Travel	1.0	0.0	1.0			1.0
214	Travel	0.0	0.0	1.0			1.0
214	Travel	1.0	0.0	2.0			1.0
214	Travel	0.0	0.0	2.0			1.0
214	Travel	1.0	0.0	3.0			1.0
214	Travel	0.0	0.0	3.0			1.0
214	Travel	1.0	0.0	4.0			1.0
214	Travel	0.0	0.0	4.0			1.0
214	Travel	1.0	1.0	0.0			1.0
214	Travel	0.0	1.0	0.0			1.0
214	Travel	1.0	1.0	1.0			1.0
214	Travel	0.0	1.0	1.0			1.0
214	Travel	1.0	1.0	2.0			1.0
214	Travel	0.0	1.0	2.0			1.0
214	Travel	1.0	1.0	3.0			1.0
214	Travel	0.0	1.0	3.0			1.0
214	Travel	1.0	1.0	4.0			1.0
214	Travel	0.0	1.0	4.0			1.0
214	Travel	1.0	2.0	0.0			1.0
214	Travel	0.0	2.0	0.0			1.0
214	Travel	1.0	2.0	1.0			1.0
214	Travel	0.0	2.0	1.0			1.0
214	Travel	1.0	2.0	2.0			1.0
214	Travel	0.0	2.0	2.0			1.0
214	Travel	1.0	2.0	3.0			1.0
214	Travel	0.0	2.0	3.0			1.0
214	Travel	1.0	2.0	4.0			1.0
214	Travel	0.0	2.0	4.0			1.0
214	Travel	1.0	3.0	0.0			1.0
214	Travel	0.0	3.0	0.0			1.0
214	Travel	1.0	3.0	1.0			1.0
214	Travel	0.0	3.0	1.0			1.0
214	Travel	1.0	3.0	2.0			1.0
214	Travel	0.0	3.0	2.0			1.0
214	Travel	1.0	3.0	3.0			1.0
214	Travel	0.0	3.0	3.0			1.0
214	Travel	1.0	3.0	4.0			1.0
214	Travel	0.0	3.0	4.0			1.0
214	Travel	1.0	4.0	0.0			1.0
214	Travel	0.0	4.0	0.0			1.0
214	Travel	1.0	4.0	1.0			1.0
214	Travel	0.0	4.0	1.0			1.0
214	Travel	1.0	4.0	2.0			1.0
214	Travel	0.0	4.0	2.0			1.0
214	Travel	1.0	4.0	3.0			1.0
214	Travel	0.0	4.0	3.0			1.0
214	Travel	1.0	4.0	4.0			1.0
214	Travel	0.0	4.0	4.0			1.0
214	Travel				0.0	2.0	-0.5
215	Travel	1.0	0.0	0.0			1.0
215	Travel	0.0	0.0	0.0			1.0
215	Travel	1.0	0.0	1.0			1.0
215	Travel	0.0	0.0	1.0			1.0
215	Travel	1.0	0.0	2.0			1.0
215	Travel	0.0	0.0	2.0			1.0
215	Travel	1.0	0.0	3.0			1.0
215	Travel	0.0	0.0	3.0			1.0
215	Travel	1.0	0.0	4.0			1.0
215	Travel	0.0	0.0	4.0			1.0
215	Travel	1.0	1.0	0.0			1.0
215	Travel	0.0	1.0	0.0			1.0
215	Travel	1.0	1.0	1.0			1.0
215	Travel	0.0	1.0	1.0			1.0
215	Travel	1.0	1.0	2.0			1.0
215	Travel	0.0	1.0	2.0			1.0
215	Travel	1.0	1.0	3.0			1.0
215	Travel	0.0	1.0	3.0			1.0
215	Travel	1.0	1.0	4.0			1.0
215	Travel	0.0	1.0	4.0			1.0
215	Travel	1.0	2.0	0.0			1.0
215	Travel	0.0	2.0	0.0			1.0
215	Travel	1.0	2.0	1.0			1.0
215	Travel	0.0	2.0	1.0			1.0
215	Travel	1.0	2.0	2.0			1.0
215	Travel	0.0	2.0	2.0			1.0
215	Travel	1.0	2.0	3.0			1.0
215	Travel	0.0	2.0	3.0			1.0
215	Travel	1.0	2.0	4.0			1.0
215	Travel	0.0	2.0	4.0			1.0
215	Travel	1.0	3.0	0.0			1.0
215	Travel	0.0	3.0	0.0			1.0
215	Travel	1.0	3.0	1.0			1.0
215	Travel	0.0	3.0	1.0			1.0
215	Travel	1.0	3.0	2.0			1.0
215	Travel	0.0	3.0	2.0			1.0
215	Travel	1.0	3.0	3.0			1.0
215	Travel	0.0	3.0	3.0			1.0
215	Travel	1.0	3.0	4.0			1.0
215	Travel	0.0	3.0	4.0			1.0
215	Travel	1.0	4.0	0.0			1.0
215	Travel	0.0	4.0	0.0			1.0
215	Travel	1.0	4.0	1.0			1.0
215	Travel	0.0	4.0	1.0			1.0
215	Travel	1.0	4.0	2.0			1.0
215	Travel	0.0	4.0	2.0			1.0
215	Travel	1.0	4.0	3.0			1.0
215	Travel	0.0	4.0	3.0			1.0
215	Travel	1.0	4.0	4.0			1.0
215	Travel	0.0	4.0	4.0			1.0
215	Travel				0.0	2.0	-0.5
216	Travel	1.0	0.0	0.0			1.0
216	Travel	0.0	0.0	0.0			1.0
216	Travel	1.0	0.0	1.0			1.0
216	Travel	0.0	0.0	1.0			1.0
216	Travel	1.0	0.0	2.0			1.0
216	Travel	0.0	0.0	2.0			1.0
216	Travel	1.0	0.0	3.0			1.0
216	Travel	0.0	0.0	3.0			1.0
216	Travel	1.0	0.0	4.0			1.0
216	Travel	0.0	0.0	4.0			1.0
216	Travel	1.0	1.0	0.0			1.0
216	Travel	0.0	1.0	0.0			1.0
216	Travel	1.0	1.0	1.0			1.0
216	Travel	0.0	1.0	1.0			1.0
216	Travel	1.0	1.0	2.0			1.0
216	Travel	0.0	1.0	2.0			1.0
216	Travel	1.0	1.0	3.0			1.0
216	Travel	0.0	1.0	3.0			1.0
216	Travel	1.0	1.0	4.0			1.0
216	Travel	0.0	1.0	4.0			1.0
216	Travel	1.0	2.0	0.0			1.0
216	Travel	0.0	2.0	0.0			1.0
216	Travel	1.0	2.0	1.0			1.0
216	Travel	0.0	2.0	1.0			1.0
216	Travel	1.0	2.0	2.0			1.0
216	Travel	0.0	2.0	2.0			1.0
216	Travel	1.0	2.0	3.0			1.0
216	Travel	0.0	2.0	3.0			1.0
216	Travel	1.0	2.0	4.0			1.0
216	Travel	0.0	2.0	4.0			1.0
216	Travel	1.0	3.0	0.0			1.0
216	Travel	0.0	3.0	0.0			1.0
216	Travel	1.0	3.0	1.0			1.0
216	Travel	0.0	3.0	1.0			1.0
216	Travel	1.0	3.0	2.0			1.0
216	Travel	0.0	3.0	2.0			1.0
216	Travel	1.0	3.0	3.0			1.0
216	Travel	0.0	3.0	3.0			1.0
216	Travel	1.0	3.0	4.0			1.0
216	Travel	0.0	3.0	4.0			1.0
216	Travel	1.0	4.0	0.0			1.0
216	Travel	0.0	4.0	0.0			1.0
216	Travel	1.0	4.0	1.0			1.0
216	Travel	0.0	4.0	1.0			1.0
216	Travel	1.0	4.0	2.0			1.0
216	Travel	0.0	4.0	2.0			1.0
216	Travel	1.0	4.0	3.0			1.0
216	Travel	0.0	4.0	3.0			1.0
216	Travel	1.0	4.0	4.0			1.0
216	Travel	0.0	4.0	4.0			1.0
216	Travel				0.0	2.0	-0.5
217	Travel	1.0	0.0	0.0			1.0
217	Travel	0.0	0.0	0.0			1.0
217	Travel	1.0	0.0	1.0			1.0
217	Travel	0.0	0.0	1.0			1.0
217	Travel	1.0	0.0	2.0			1.0
217	Travel	0.0	0.0	2.0			1.0
217	Travel	1.0	0.0	3.0			1.0
217	Travel	0.0	0.0	3.0			1.0
217	Travel	1.0	0.0	4.0			1.0
217	Travel	0.0	0.0	4.0			1.0
217	Travel	1.0	1.0	0.0			1.0
217	Travel	0.0	1.0	0.0			1.0
217	Travel	1.0	1.0	1.0			1.0
217	Travel	0.0	1.0	1.0			1.0
217	Travel	1.0	1.0	2.0			1.0
217	Travel	0.0	1.0	2.0			1.0
217	Travel	1.0	1.0	3.0			1.0
217	Travel	0.0	1.0	3.0			1.0
217	Travel	1.0	1.0	4.0			1.0
217	Travel	0.0	1.0	4.0			1.0
217	Travel	1.0	2.0	0.0			1.0
217	Travel	0.0	2.0	0.0			1.0
217	Travel	1.0	2.0	1.0			1.0
217	Travel	0.0	2.0	1.0			1.0
217	Travel	1.0	2.0	2.0			1.0
217	Travel	0.0	2.0	2.0			1.0
217	Travel	1.0	2.0	3.0			1.0
217	Travel	0.0	2.0	3.0			1.0
217	Travel	1.0	2.0	4.0			1.0
217	Travel	0.0	2.0	4.0			1.0
217	Travel	1.0	3.0	0.0			1.0
217	Travel	0.0	3.0	0.0			1.0
217	Travel	1.0	3.0	1.0			1.0
217	Travel	0.0	3.0	1.0			1.0
217	Travel	1.0	3.0	2.0			1.0
217	Travel	0.0	3.0	2.0			1.0
217	Travel	1.0	3.0	3.0			1.0
217	Travel	0.0	3.0	3.0			1.0
217	Travel	1.0	3.0	4.0			1.0
217	Travel	0.0	3.0	4.0			1.0
217	Travel	1.0	4.0	0.0			1.0
217	Travel	0.0	4.0	0.0			1.0
217	Travel	1.0	4.0	1.0			1.0
217	Travel	0.0	4.0	1.0			1.0
217	Travel	1.0	4.0	2.0			1.0
217	Travel	0.0	4.0	2.0			1.0
217	Travel	1.0	4.0	3.0			1.0
217	Travel	0.0	4.0	3.0			1.0
217	Travel	1.0	4.0	4.0			1.0
217	Travel	0.0	4.0	4.0			1.0
217	Travel				0.0	2.0	-0.5
218	Travel	1.0	0.0	0.0			1.0
218	Travel	0.0	0.0	0.0			1.0
218	Travel	1.0	0.0	1.0			1.0
218	Travel	0.0	0.0	1.0			1.0
218	Travel	1.0	0.0	2.0			1.0
218	Travel	0.0	0.0	2.0			1.0
218	Travel	1.0	0.0	3.0			1.0
